match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,24.5,1.03,BetRight,53789683,Anthony Davis 25+,6,293789041,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,29.5,1.15,BetRight,53789683,Anthony Davis 30+,1,293758627,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.5,BetRight,53789683,Anthony Davis 35+,2,293758629,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,2.3,BetRight,53789683,Anthony Davis 40+,3,293758626,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Anthony Davis,Dallas Mavericks,44.5,4.33,BetRight,53789683,Anthony Davis 45+,4,293758625,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.04,BetRight,53789684,Cooper Flagg 20+,6,293805113,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.24,BetRight,53789684,Cooper Flagg 25+,1,293758631,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.8,BetRight,53789684,Cooper Flagg 30+,2,293758633,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,3.25,BetRight,53789684,Cooper Flagg 35+,3,293758630,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,7,BetRight,53789684,Cooper Flagg 40+,4,293758634,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.21,BetRight,53789685,Naji Marshall 15+,1,293758637,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.92,BetRight,53789685,Naji Marshall 20+,2,293758635,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,3.9,BetRight,53789685,Naji Marshall 25+,3,293758638,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,9.5,BetRight,53789685,Naji Marshall 30+,4,293758636,Philadelphia 76ers,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,14.5,1.06,BetRight,53789686,VJ Edgecombe 15+,1,293758639,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.32,BetRight,53789686,VJ Edgecombe 20+,2,293758640,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,2.05,BetRight,53789686,VJ Edgecombe 25+,3,293758643,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,4.1,BetRight,53789686,VJ Edgecombe 30+,4,293758641,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,9,BetRight,53789686,VJ Edgecombe 35+,5,293758642,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,29.5,1.15,BetRight,53789687,Joel Embiid 30+,1,293758645,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.44,BetRight,53789687,Joel Embiid 35+,2,293758646,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,2.1,BetRight,53789687,Joel Embiid 40+,3,293758644,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,44.5,3.6,BetRight,53789687,Joel Embiid 45+,4,293758647,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Joel Embiid,Philadelphia 76ers,49.5,7,BetRight,53789687,Joel Embiid 50+,5,293758648,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,14.5,1.04,BetRight,53789688,Paul George 15+,1,293758653,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,19.5,1.24,BetRight,53789688,Paul George 20+,2,293758652,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.85,BetRight,53789688,Paul George 25+,3,293758649,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,29.5,3.3,BetRight,53789688,Paul George 30+,4,293758651,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Paul George,Philadelphia 76ers,34.5,7,BetRight,53789688,Paul George 35+,5,293758650,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,13.5,1.37,BetRight,53789689,Quentin Grimes 14+,1,293758657,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,15.5,1.67,BetRight,53789689,Quentin Grimes 16+,2,293758655,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,17.5,2.03,BetRight,53789689,Quentin Grimes 18+,3,293758658,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,2.8,BetRight,53789689,Quentin Grimes 20+,4,293758656,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Quentin Grimes,Philadelphia 76ers,21.5,3.95,BetRight,53789689,Quentin Grimes 22+,5,293758654,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.14,BetRight,53789690,Tyrese Maxey 30+,1,293758661,Dallas Mavericks,NA,NA,NA,NA
