match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nicolas Claxton,NA,13.5,1.15,BetRight,57459865,Nicolas Claxton 14+,1,309014246,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nicolas Claxton,NA,15.5,1.32,BetRight,57459865,Nicolas Claxton 16+,2,309014249,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nicolas Claxton,NA,17.5,1.6,BetRight,57459865,Nicolas Claxton 18+,3,309014247,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nicolas Claxton,NA,19.5,2.05,BetRight,57459865,Nicolas Claxton 20+,4,309014245,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nicolas Claxton,NA,21.5,2.75,BetRight,57459865,Nicolas Claxton 22+,5,309014248,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.03,BetRight,57459866,Nickeil Alexander-Walker 15+,1,309014250,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.17,BetRight,57459866,Nickeil Alexander-Walker 20+,2,309014253,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.6,BetRight,57459866,Nickeil Alexander-Walker 25+,3,309014251,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,2.8,BetRight,57459866,Nickeil Alexander-Walker 30+,4,309014254,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,6,BetRight,57459866,Nickeil Alexander-Walker 35+,5,309014252,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.05,BetRight,57459867,Dyson Daniels 15+,1,309014258,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.32,BetRight,57459867,Dyson Daniels 20+,2,309014256,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2.04,BetRight,57459867,Dyson Daniels 25+,3,309014259,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,5,BetRight,57459867,Dyson Daniels 30+,4,309014257,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,12,BetRight,57459867,Dyson Daniels 35+,5,309014255,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.07,BetRight,57459868,Jalen Johnson 30+,1,309014264,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.26,BetRight,57459868,Jalen Johnson 35+,2,309014261,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.75,BetRight,57459868,Jalen Johnson 40+,3,309014263,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,2.5,BetRight,57459868,Jalen Johnson 45+,4,309014260,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,49.5,5.75,BetRight,57459868,Jalen Johnson 50+,5,309014262,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,14.5,1.05,BetRight,57459869,CJ McCollum 15+,1,309014266,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,19.5,1.26,BetRight,57459869,CJ McCollum 20+,2,309014267,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,24.5,1.88,BetRight,57459869,CJ McCollum 25+,3,309014265,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player PRAs,CJ McCollum,Atlanta Hawks,29.5,3.6,BetRight,57459869,CJ McCollum 30+,4,309014268,Brooklyn Nets,NA,NA,NA,NA
