match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,NA,24.5,1.06,BetRight,55011863,Alperen Sengün 25+,6,298879801,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,NA,29.5,1.26,BetRight,55011863,Alperen Sengün 30+,1,298846727,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,NA,34.5,1.82,BetRight,55011863,Alperen Sengün 35+,2,298846730,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,NA,39.5,3.1,BetRight,55011863,Alperen Sengün 40+,3,298846728,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Alperen Sengün,NA,44.5,6.5,BetRight,55011863,Alperen Sengün 45+,4,298846731,NA,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jabari Smith Jr.,Houston Rockets,14.5,1.08,BetRight,55011864,Jabari Smith Jr. 15+,1,298846733,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jabari Smith Jr.,Houston Rockets,19.5,1.46,BetRight,55011864,Jabari Smith Jr. 20+,2,298846735,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jabari Smith Jr.,Houston Rockets,24.5,2.5,BetRight,55011864,Jabari Smith Jr. 25+,3,298846732,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jabari Smith Jr.,Houston Rockets,29.5,5.5,BetRight,55011864,Jabari Smith Jr. 30+,4,298846736,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Jabari Smith Jr.,Houston Rockets,34.5,13,BetRight,55011864,Jabari Smith Jr. 35+,5,298846734,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,19.5,1.06,BetRight,55011865,Amen Thompson 20+,1,298846739,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,24.5,1.26,BetRight,55011865,Amen Thompson 25+,2,298846740,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,29.5,1.94,BetRight,55011865,Amen Thompson 30+,3,298846738,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,34.5,3.5,BetRight,55011865,Amen Thompson 35+,4,298846741,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Amen Thompson,Houston Rockets,39.5,8,BetRight,55011865,Amen Thompson 40+,5,298846737,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.1,BetRight,55012231,Kevin Durant 25+,1,298848027,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.36,BetRight,55012231,Kevin Durant 30+,2,298848029,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Kevin Durant,Houston Rockets,34.5,2.1,BetRight,55012231,Kevin Durant 35+,3,298848026,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Kevin Durant,Houston Rockets,39.5,3.8,BetRight,55012231,Kevin Durant 40+,4,298848028,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Kevin Durant,Houston Rockets,44.5,8,BetRight,55012231,Kevin Durant 45+,5,298848025,Boston Celtics,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.08,BetRight,55012233,Derrick White 20+,2,298848040,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.32,BetRight,55012233,Derrick White 25+,3,298848043,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,1.94,BetRight,55012233,Derrick White 30+,4,298848041,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,3.4,BetRight,55012233,Derrick White 35+,5,298848044,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,7,BetRight,55012233,Derrick White 40+,6,298878720,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.15,BetRight,55021023,Payton Pritchard 25+,2,298881296,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,1.5,BetRight,55021023,Payton Pritchard 30+,3,298881295,Houston Rockets,NA,NA,NA,NA
