match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,14.5,1.11,BetRight,57343759,Kyle Kuzma 15+,2,308534048,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.55,BetRight,57343759,Kyle Kuzma 20+,3,308534050,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,24.5,2.9,BetRight,57343759,Kyle Kuzma 25+,4,308534052,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Kyle Kuzma,Milwaukee Bucks,29.5,5,BetRight,57343759,Kyle Kuzma 30+,5,308534049,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.09,BetRight,57343760,Ryan Rollins 25+,2,308534053,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,1.33,BetRight,57343760,Ryan Rollins 30+,3,308534055,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,1.94,BetRight,57343760,Ryan Rollins 35+,4,308534057,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,3.1,BetRight,57343760,Ryan Rollins 40+,5,308534054,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Ryan Rollins,Milwaukee Bucks,44.5,5.75,BetRight,57343760,Ryan Rollins 45+,6,308606952,Dallas Mavericks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.03,BetRight,57343761,Cooper Flagg 25+,2,308534058,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.15,BetRight,57343761,Cooper Flagg 30+,3,308534061,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.53,BetRight,57343761,Cooper Flagg 35+,4,308534059,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,2.4,BetRight,57343761,Cooper Flagg 40+,5,308534062,Milwaukee Bucks,NA,NA,NA,NA
