match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Luka Doncic,NA,39.5,1.13,BetRight,53737595,Luka Doncic 40+,1,293525127,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Luka Doncic,NA,49.5,1.75,BetRight,53737595,Luka Doncic 50+,3,293525129,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Luka Doncic,NA,59.5,4,BetRight,53737595,Luka Doncic 60+,5,293525128,NA,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.07,BetRight,53737596,Lebron James 25+,1,293525135,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.26,BetRight,53737596,Lebron James 30+,2,293525132,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,34.5,1.73,BetRight,53737596,Lebron James 35+,3,293525134,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,39.5,2.8,BetRight,53737596,Lebron James 40+,4,293525136,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,LeBron James,Los Angeles Lakers,44.5,5,BetRight,53737596,Lebron James 45+,5,293525133,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.33,BetRight,53737597,Marcus Smart 12+,1,293525141,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.62,BetRight,53737597,Marcus Smart 14+,3,293525140,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,2.05,BetRight,53737597,Marcus Smart 16+,5,293525139,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Marcus Smart,Los Angeles Lakers,17.5,2.75,BetRight,53737597,Marcus Smart 18+,7,293603911,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Marcus Smart,Los Angeles Lakers,19.5,3.9,BetRight,53737597,Marcus Smart 20+,8,293603912,Detroit Pistons,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.06,BetRight,53737598,Cade Cunningham 30+,1,293525142,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.21,BetRight,53737598,Cade Cunningham 35+,2,293525144,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.55,BetRight,53737598,Cade Cunningham 40+,3,293525145,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.3,BetRight,53737598,Cade Cunningham 45+,4,293525143,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,49.5,3.8,BetRight,53737598,Cade Cunningham 50+,5,293525146,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,14.5,1.15,BetRight,53737599,Ausar Thompson 15+,6,293621699,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,19.5,1.68,BetRight,53737599,Ausar Thompson 20+,4,293525148,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,24.5,3.3,BetRight,53737599,Ausar Thompson 25+,7,293621701,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Ausar Thompson,Detroit Pistons,29.5,7.5,BetRight,53737599,Ausar Thompson 30+,8,293621700,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,15.5,1.26,BetRight,53738722,Tobias Harris 16+,1,293529594,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,17.5,1.48,BetRight,53738722,Tobias Harris 18+,2,293529597,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.8,BetRight,53738722,Tobias Harris 20+,3,293529595,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,21.5,2.3,BetRight,53738722,Tobias Harris 22+,4,293529593,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Tobias Harris,Detroit Pistons,23.5,3.1,BetRight,53738722,Tobias Harris 24+,5,293529596,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,13.5,1.4,BetRight,53758491,Jaden Ivey 14+,1,293621209,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,15.5,1.73,BetRight,53758491,Jaden Ivey 16+,2,293621210,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,17.5,2.25,BetRight,53758491,Jaden Ivey 18+,3,293621211,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,19.5,3.1,BetRight,53758491,Jaden Ivey 20+,4,293621212,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Player PRAs,Jaden Ivey,Detroit Pistons,21.5,4.33,BetRight,53758491,Jaden Ivey 22+,5,293621213,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.46,BetRight,53738785,Kris Dunn 13+,6,293604073,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.65,BetRight,53738785,Kris Dunn 14+,2,293529943,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,1.88,BetRight,53738785,Kris Dunn 15+,7,293604072,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.15,BetRight,53738785,Kris Dunn 16+,3,293529945,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kris Dunn,Los Angeles Clippers,16.5,2.5,BetRight,53738785,Kris Dunn 17+,8,293604074,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.09,BetRight,53738786,James Harden 30+,1,293529948,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.3,BetRight,53738786,James Harden 35+,2,293529947,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.83,BetRight,53738786,James Harden 40+,3,293529949,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,44.5,3,BetRight,53738786,James Harden 45+,4,293529946,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,James Harden,Los Angeles Clippers,49.5,5.75,BetRight,53738786,James Harden 50+,5,293529950,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.05,BetRight,53738787,Kawhi Leonard 30+,1,293529952,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.21,BetRight,53738787,Kawhi Leonard 35+,2,293529954,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,1.57,BetRight,53738787,Kawhi Leonard 40+,3,293529951,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,2.4,BetRight,53738787,Kawhi Leonard 45+,4,293529953,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Kawhi Leonard,Los Angeles Clippers,49.5,4.5,BetRight,53738787,Kawhi Leonard 50+,5,293529955,Sacramento Kings,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.11,BetRight,53738788,DeMar DeRozan 20+,2,293529959,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.48,BetRight,53738788,DeMar DeRozan 25+,3,293529957,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.4,BetRight,53738788,DeMar DeRozan 30+,4,293529960,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,5.25,BetRight,53738788,DeMar DeRozan 35+,5,293529956,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,15.5,1.35,BetRight,53738789,Dennis Schröder 16+,1,293529964,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,17.5,1.62,BetRight,53738789,Dennis Schröder 18+,2,293529963,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,19.5,2.05,BetRight,53738789,Dennis Schröder 20+,3,293529965,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,21.5,2.75,BetRight,53738789,Dennis Schröder 22+,4,293529962,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Dennis Schröder,Sacramento Kings,23.5,3.8,BetRight,53738789,Dennis Schröder 24+,5,293529961,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.05,BetRight,53738790,Russell Westbrook 20+,1,293529968,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.25,BetRight,53738790,Russell Westbrook 25+,2,293529967,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.82,BetRight,53738790,Russell Westbrook 30+,3,293529970,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3.2,BetRight,53738790,Russell Westbrook 35+,4,293529966,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,6.75,BetRight,53738790,Russell Westbrook 40+,5,293529969,Los Angeles Clippers,NA,NA,NA,NA
