match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,19.5,1.03,BetRight,55339336,Isaiah Collier 20+,1,300207277,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,24.5,1.17,BetRight,55339336,Isaiah Collier 25+,2,300207280,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,29.5,1.62,BetRight,55339336,Isaiah Collier 30+,3,300207279,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,34.5,2.75,BetRight,55339336,Isaiah Collier 35+,4,300207281,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Isaiah Collier,Utah Jazz,39.5,5.75,BetRight,55339336,Isaiah Collier 40+,5,300207278,Portland Trail Blazers,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,9.5,1.01,BetRight,55339338,Toumani Camara 10+,1,300207289,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.09,BetRight,55339338,Toumani Camara 15+,2,300207287,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.42,BetRight,55339338,Toumani Camara 20+,3,300207290,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,2.4,BetRight,55339338,Toumani Camara 25+,4,300207288,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,5.5,BetRight,55339338,Toumani Camara 30+,5,300207291,Utah Jazz,NA,NA,NA,NA
