match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.05,BetRight,52403485,Desmond Bane 20+,1,287823692,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.26,BetRight,52403485,Desmond Bane 25+,2,287823695,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.82,BetRight,52403485,Desmond Bane 30+,3,287823694,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,34.5,3.2,BetRight,52403485,Desmond Bane 35+,4,287823696,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Desmond Bane,Orlando Magic,39.5,6.75,BetRight,52403485,Desmond Bane 40+,5,287823693,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,14.5,1.09,BetRight,52403486,Jalen Suggs 15+,1,287823701,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.46,BetRight,52403486,Jalen Suggs 20+,2,287823699,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,24.5,2.5,BetRight,52403486,Jalen Suggs 25+,3,287823698,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,29.5,5.5,BetRight,52403486,Jalen Suggs 30+,4,287823700,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jalen Suggs,Orlando Magic,34.5,13,BetRight,52403486,Jalen Suggs 35+,5,287823697,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,24.5,1.06,BetRight,52403487,Franz Wagner 25+,1,287823704,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.26,BetRight,52403487,Franz Wagner 30+,2,287823702,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.78,BetRight,52403487,Franz Wagner 35+,3,287823705,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,39.5,3,BetRight,52403487,Franz Wagner 40+,4,287823703,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,44.5,6,BetRight,52403487,Franz Wagner 45+,5,287823706,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler,NA,24.5,1.18,BetRight,52403488,Jimmy Butler 25+,1,287823709,NA,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler,NA,29.5,1.7,BetRight,52403488,Jimmy Butler 30+,2,287823708,NA,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler,NA,34.5,3,BetRight,52403488,Jimmy Butler 35+,3,287823710,NA,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Jimmy Butler,NA,39.5,6.5,BetRight,52403488,Jimmy Butler 40+,4,287823707,NA,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.08,BetRight,52403496,Stephen Curry 25+,1,287823732,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.3,BetRight,52403496,Stephen Curry 30+,2,287823730,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.82,BetRight,52403496,Stephen Curry 35+,3,287823733,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,39.5,3,BetRight,52403496,Stephen Curry 40+,4,287823731,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,44.5,5.75,BetRight,52403496,Stephen Curry 45+,5,287823734,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.04,BetRight,52403497,Draymond Green 15+,7,287971076,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.29,BetRight,52403497,Draymond Green 20+,3,287823737,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.1,BetRight,52403497,Draymond Green 25+,8,287971077,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,29.5,4.5,BetRight,52403497,Draymond Green 30+,9,287971078,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,34.5,11,BetRight,52403497,Draymond Green 35+,10,287971079,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.18,BetRight,52403498,Brandin Podziemski 15+,1,287823741,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.8,BetRight,52403498,Brandin Podziemski 20+,2,287823742,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,3.5,BetRight,52403498,Brandin Podziemski 25+,3,287823740,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,8.5,BetRight,52403498,Brandin Podziemski 30+,4,287823743,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,13.5,1.44,BetRight,52439907,Anthony Black 14+,6,287974149,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,15.5,1.8,BetRight,52439907,Anthony Black 16+,1,287968673,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,17.5,2.3,BetRight,52439907,Anthony Black 18+,2,287968674,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,19.5,3.25,BetRight,52439907,Anthony Black 20+,3,287968675,Golden State Warriors,NA,NA,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Anthony Black,Orlando Magic,21.5,4.6,BetRight,52439907,Anthony Black 22+,4,287968676,Golden State Warriors,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Nicolas Claxton,NA,14.5,1.02,BetRight,52403871,Nicolas Claxton 15+,5,287857681,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Nicolas Claxton,NA,19.5,1.15,BetRight,52403871,Nicolas Claxton 20+,1,287825809,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Nicolas Claxton,NA,24.5,1.67,BetRight,52403871,Nicolas Claxton 25+,2,287825806,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Nicolas Claxton,NA,29.5,3.1,BetRight,52403871,Nicolas Claxton 30+,3,287825808,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Nicolas Claxton,NA,34.5,7,BetRight,52403871,Nicolas Claxton 35+,4,287825807,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Egor Demin,NA,13.5,1.26,BetRight,52403872,Egor Demin 14+,2,287825810,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Egor Demin,NA,15.5,1.5,BetRight,52403872,Egor Demin 16+,3,287825813,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Egor Demin,NA,17.5,1.92,BetRight,52403872,Egor Demin 18+,4,287825811,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Egor Demin,NA,19.5,2.5,BetRight,52403872,Egor Demin 20+,5,287825812,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Egor Demin,NA,21.5,3.5,BetRight,52403872,Egor Demin 22+,6,287838415,NA,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Terance Mann,Brooklyn Nets,11.5,1.2,BetRight,52403873,Terance Mann 12+,1,287825815,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Terance Mann,Brooklyn Nets,13.5,1.4,BetRight,52403873,Terance Mann 14+,2,287825817,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Terance Mann,Brooklyn Nets,15.5,1.73,BetRight,52403873,Terance Mann 16+,3,287825819,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Terance Mann,Brooklyn Nets,17.5,2.25,BetRight,52403873,Terance Mann 18+,4,287825816,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Terance Mann,Brooklyn Nets,19.5,3.2,BetRight,52403873,Terance Mann 20+,5,287825818,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Michael Porter Jr.,Brooklyn Nets,24.5,1.07,BetRight,52403874,Michael Porter Jr. 25+,1,287825820,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Michael Porter Jr.,Brooklyn Nets,29.5,1.26,BetRight,52403874,Michael Porter Jr. 30+,2,287825823,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Michael Porter Jr.,Brooklyn Nets,34.5,1.75,BetRight,52403874,Michael Porter Jr. 35+,3,287825821,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Michael Porter Jr.,Brooklyn Nets,39.5,2.9,BetRight,52403874,Michael Porter Jr. 40+,4,287825824,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Michael Porter Jr.,Brooklyn Nets,44.5,5.5,BetRight,52403874,Michael Porter Jr. 45+,5,287825822,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.14,BetRight,52403875,Jaylen Brown 30+,1,287825829,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.48,BetRight,52403875,Jaylen Brown 35+,2,287825827,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,39.5,2.3,BetRight,52403875,Jaylen Brown 40+,3,287825825,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,44.5,4.33,BetRight,52403875,Jaylen Brown 45+,4,287825828,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Jaylen Brown,Boston Celtics,49.5,9,BetRight,52403875,Jaylen Brown 50+,5,287825826,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.18,BetRight,52403876,Payton Pritchard 20+,1,287825832,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.65,BetRight,52403876,Payton Pritchard 25+,2,287825830,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.9,BetRight,52403876,Payton Pritchard 30+,3,287825833,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Payton Pritchard,Boston Celtics,34.5,6.25,BetRight,52403876,Payton Pritchard 35+,4,287825831,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,14.5,1.1,BetRight,52403877,Neemias Queta 15+,1,287825835,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,19.5,1.55,BetRight,52403877,Neemias Queta 20+,2,287825837,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,24.5,2.9,BetRight,52403877,Neemias Queta 25+,3,287825836,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Neemias Queta,Boston Celtics,29.5,7,BetRight,52403877,Neemias Queta 30+,4,287825834,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.1,BetRight,52403878,Derrick White 20+,1,287825840,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.42,BetRight,52403878,Derrick White 25+,2,287825839,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.3,BetRight,52403878,Derrick White 30+,3,287825841,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,4.5,BetRight,52403878,Derrick White 35+,4,287825838,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,39.5,9.5,BetRight,52403878,Derrick White 40+,5,287825842,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player PRAs,Tyrese Martin,Brooklyn Nets,11.5,1.48,BetRight,52439987,Tyrese Martin 12+,1,287968895,Boston Celtics,NA,NA,NA,NA
