match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Lamelo Ball,NA,23.5,1.08,BetRight,54941951,Lamelo Ball 24+,1,298555176,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Lamelo Ball,NA,28.5,1.3,BetRight,54941951,Lamelo Ball 29+,2,298555177,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Lamelo Ball,NA,33.5,1.86,BetRight,54941951,Lamelo Ball 34+,3,298555178,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Lamelo Ball,NA,38.5,3.3,BetRight,54941951,Lamelo Ball 39+,4,298555179,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Lamelo Ball,NA,43.5,6.75,BetRight,54941951,Lamelo Ball 44+,5,298555180,NA,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,16.5,1.05,BetRight,54941952,Miles Bridges 17+,1,298555181,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,21.5,1.26,BetRight,54941952,Miles Bridges 22+,2,298555182,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,26.5,1.88,BetRight,54941952,Miles Bridges 27+,3,298555183,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,31.5,3.6,BetRight,54941952,Miles Bridges 32+,4,298555184,New Orleans Pelicans,NA,NA,NA,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player PRAs,Miles Bridges,Charlotte Hornets,36.5,8,BetRight,54941952,Miles Bridges 37+,5,298555185,New Orleans Pelicans,NA,NA,NA,NA
