match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,14.5,1.06,BetRight,56311496,Ty Jerome 15+,1,304259819,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,19.5,1.3,BetRight,56311496,Ty Jerome 20+,2,304259822,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,24.5,2.05,BetRight,56311496,Ty Jerome 25+,3,304259820,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,29.5,4.2,BetRight,56311496,Ty Jerome 30+,4,304259821,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Ty Jerome,Memphis Grizzlies,34.5,10,BetRight,56311496,Ty Jerome 35+,5,304259823,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.18,BetRight,56311497,Kris Dunn 12+,1,304259825,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.4,BetRight,56311497,Kris Dunn 14+,2,304259828,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,1.73,BetRight,56311497,Kris Dunn 16+,3,304259826,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,17.5,2.3,BetRight,56311497,Kris Dunn 18+,4,304259827,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,19.5,3.25,BetRight,56311497,Kris Dunn 20+,5,304259824,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.03,BetRight,56311498,Kawhi Leonard 25+,6,304396199,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.14,BetRight,56311498,Kawhi Leonard 30+,1,304259832,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.46,BetRight,56311498,Kawhi Leonard 35+,2,304259830,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.25,BetRight,56311498,Kawhi Leonard 40+,3,304259833,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,4.2,BetRight,56311498,Kawhi Leonard 45+,4,304259831,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cedric Coward,Memphis Grizzlies,13.5,1.21,BetRight,56329699,Cedric Coward 14+,2,304315561,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cedric Coward,Memphis Grizzlies,15.5,1.4,BetRight,56329699,Cedric Coward 16+,3,304315562,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cedric Coward,Memphis Grizzlies,17.5,1.7,BetRight,56329699,Cedric Coward 18+,4,304315560,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cedric Coward,Memphis Grizzlies,19.5,2.2,BetRight,56329699,Cedric Coward 20+,5,304315563,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cedric Coward,Memphis Grizzlies,21.5,2.9,BetRight,56329699,Cedric Coward 22+,6,304344638,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cam Spencer,Memphis Grizzlies,11.5,1.17,BetRight,56329700,Cam Spencer 12+,1,304315564,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cam Spencer,Memphis Grizzlies,13.5,1.33,BetRight,56329700,Cam Spencer 14+,2,304315567,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cam Spencer,Memphis Grizzlies,15.5,1.6,BetRight,56329700,Cam Spencer 16+,3,304315565,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cam Spencer,Memphis Grizzlies,17.5,2,BetRight,56329700,Cam Spencer 18+,4,304315568,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Cam Spencer,Memphis Grizzlies,19.5,2.63,BetRight,56329700,Cam Spencer 20+,5,304315566,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,11.5,1.22,BetRight,56370889,Walter Clayton Jr. 12+,1,304385882,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,13.5,1.42,BetRight,56370889,Walter Clayton Jr. 14+,2,304385883,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,15.5,1.75,BetRight,56370889,Walter Clayton Jr. 16+,3,304385885,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,17.5,2.3,BetRight,56370889,Walter Clayton Jr. 18+,4,304385884,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Walter Clayton Jr.,Memphis Grizzlies,19.5,3.1,BetRight,56370889,Walter Clayton Jr. 20+,5,304385886,Los Angeles Clippers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr,NA,13.5,1.17,BetRight,56370890,Scotty Pippen Jr 14+,1,304385887,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr,NA,15.5,1.35,BetRight,56370890,Scotty Pippen Jr 16+,2,304385890,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr,NA,17.5,1.6,BetRight,56370890,Scotty Pippen Jr 18+,3,304385888,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr,NA,19.5,2.05,BetRight,56370890,Scotty Pippen Jr 20+,4,304385891,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player PRAs,Scotty Pippen Jr,NA,21.5,2.75,BetRight,56370890,Scotty Pippen Jr 22+,5,304385889,NA,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.05,BetRight,56311294,Giannis Antetokounmpo 30+,1,304259070,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.18,BetRight,56311294,Giannis Antetokounmpo 35+,2,304259068,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.55,BetRight,56311294,Giannis Antetokounmpo 40+,3,304259071,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,2.4,BetRight,56311294,Giannis Antetokounmpo 45+,4,304259069,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,4.33,BetRight,56311294,Giannis Antetokounmpo 50+,5,304259072,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ousmane Dieng,Milwaukee Bucks,13.5,1.22,BetRight,56311295,Ousmane Dieng 14+,1,304259074,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ousmane Dieng,Milwaukee Bucks,15.5,1.44,BetRight,56311295,Ousmane Dieng 16+,2,304259077,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ousmane Dieng,Milwaukee Bucks,17.5,1.75,BetRight,56311295,Ousmane Dieng 18+,3,304259075,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ousmane Dieng,Milwaukee Bucks,19.5,2.25,BetRight,56311295,Ousmane Dieng 20+,4,304259073,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ousmane Dieng,Milwaukee Bucks,21.5,3,BetRight,56311295,Ousmane Dieng 22+,5,304259076,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,19.5,1.06,BetRight,56311296,Ryan Rollins 20+,1,304259080,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,1.26,BetRight,56311296,Ryan Rollins 25+,2,304259079,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,1.85,BetRight,56311296,Ryan Rollins 30+,3,304259081,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,3.3,BetRight,56311296,Ryan Rollins 35+,4,304259078,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Ryan Rollins,Milwaukee Bucks,39.5,6.75,BetRight,56311296,Ryan Rollins 40+,5,304259082,Utah Jazz,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,14.5,1.02,BetRight,56311297,Kyle Filipowski 15+,1,304259086,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,19.5,1.15,BetRight,56311297,Kyle Filipowski 20+,2,304259087,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player PRAs,Kyle Filipowski,Utah Jazz,24.5,1.65,BetRight,56311297,Kyle Filipowski 25+,3,304259085,Milwaukee Bucks,NA,NA,NA,NA
