match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.1,BetRight,54577716,Donte DiVincenzo 15+,1,297005835,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.46,BetRight,54577716,Donte DiVincenzo 20+,2,297005833,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,2.5,BetRight,54577716,Donte DiVincenzo 25+,3,297005836,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,29.5,5.5,BetRight,54577716,Donte DiVincenzo 30+,4,297005834,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,34.5,13,BetRight,54577716,Donte DiVincenzo 35+,5,297005837,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.11,BetRight,54577717,Anthony Edwards 30+,1,297005839,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.38,BetRight,54577717,Anthony Edwards 35+,2,297005842,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,2,BetRight,54577717,Anthony Edwards 40+,3,297005840,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,3.5,BetRight,54577717,Anthony Edwards 45+,4,297005838,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Anthony Edwards,Minnesota Timberwolves,49.5,7,BetRight,54577717,Anthony Edwards 50+,5,297005841,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,14.5,1.07,BetRight,54577718,Jaden McDaniels 15+,1,297005843,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.4,BetRight,54577718,Jaden McDaniels 20+,2,297005846,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,2.4,BetRight,54577718,Jaden McDaniels 25+,3,297005844,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,29.5,5.75,BetRight,54577718,Jaden McDaniels 30+,4,297005847,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,34.5,15,BetRight,54577718,Jaden McDaniels 35+,5,297005845,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.05,BetRight,54577719,Julius Randle 25+,1,297005852,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.24,BetRight,54577719,Julius Randle 30+,2,297005849,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,1.73,BetRight,54577719,Julius Randle 35+,3,297005851,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,3,BetRight,54577719,Julius Randle 40+,4,297005850,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Julius Randle,Minnesota Timberwolves,44.5,6.25,BetRight,54577719,Julius Randle 45+,5,297005848,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Minnesota Timberwolves,19.5,1.26,BetRight,54577720,Naz Reid 20+,1,297005856,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Minnesota Timberwolves,24.5,1.96,BetRight,54577720,Naz Reid 25+,2,297005854,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Minnesota Timberwolves,29.5,3.75,BetRight,54577720,Naz Reid 30+,3,297005853,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Naz Reid,Minnesota Timberwolves,34.5,8,BetRight,54577720,Naz Reid 35+,4,297005855,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.11,BetRight,54577721,Draymond Green 15+,1,297005860,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.65,BetRight,54577721,Draymond Green 20+,2,297005858,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,3.3,BetRight,54577721,Draymond Green 25+,3,297005859,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,29.5,8.5,BetRight,54577721,Draymond Green 30+,4,297005857,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,15.5,1.45,BetRight,54577722,De'Anthony Melton 16+,1,297005861,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,17.5,1.78,BetRight,54577722,De'Anthony Melton 18+,2,297005863,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,2.3,BetRight,54577722,De'Anthony Melton 20+,3,297005865,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,21.5,3.1,BetRight,54577722,De'Anthony Melton 22+,4,297005862,Minnesota Timberwolves,NA,NA,NA,NA
