match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Luka Doncic,NA,34.5,1.05,BetRight,56126058,Luka Doncic 35+,6,303531741,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Luka Doncic,NA,39.5,1.17,BetRight,56126058,Luka Doncic 40+,1,303531065,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Luka Doncic,NA,44.5,1.46,BetRight,56126058,Luka Doncic 45+,2,303531066,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Luka Doncic,NA,49.5,2.1,BetRight,56126058,Luka Doncic 50+,3,303531064,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Luka Doncic,NA,54.5,3.5,BetRight,56126058,Luka Doncic 55+,4,303531067,NA,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.1,BetRight,56126059,Lebron James 25+,1,303531073,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.4,BetRight,56126059,Lebron James 30+,2,303531072,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.1,BetRight,56126059,Lebron James 35+,3,303531069,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Los Angeles Lakers,39.5,3.9,BetRight,56126059,Lebron James 40+,4,303531071,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,LeBron James,Los Angeles Lakers,44.5,8.5,BetRight,56126059,Lebron James 45+,5,303531070,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.08,BetRight,56126060,Austin Reaves 20+,2,303531076,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.33,BetRight,56126060,Austin Reaves 25+,3,303531078,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,2.05,BetRight,56126060,Austin Reaves 30+,4,303531075,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,3.8,BetRight,56126060,Austin Reaves 35+,5,303531074,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,8.5,BetRight,56126060,Austin Reaves 40+,6,303599243,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Marcus Smart,Los Angeles Lakers,9.5,1.38,BetRight,56126061,Marcus Smart 10+,1,303531081,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.73,BetRight,56126061,Marcus Smart 12+,2,303531080,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,2.3,BetRight,56126061,Marcus Smart 14+,3,303531082,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,3.3,BetRight,56126061,Marcus Smart 16+,4,303531079,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,19.5,1.08,BetRight,56126243,Trey Murphy III 20+,1,303531747,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,24.5,1.32,BetRight,56126243,Trey Murphy III 25+,2,303531748,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,29.5,1.96,BetRight,56126243,Trey Murphy III 30+,3,303531749,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,34.5,3.5,BetRight,56126243,Trey Murphy III 35+,4,303531750,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,39.5,7.5,BetRight,56126243,Trey Murphy III 40+,5,303531751,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,14.5,1.06,BetRight,56126244,Dejounte Murray 15+,2,303531753,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,19.5,1.36,BetRight,56126244,Dejounte Murray 20+,3,303531754,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,24.5,2.3,BetRight,56126244,Dejounte Murray 25+,4,303531755,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Dejounte Murray,New Orleans Pelicans,29.5,5.25,BetRight,56126244,Dejounte Murray 30+,5,303531756,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,19.5,1.05,BetRight,56126245,Zion Williamson 20+,2,303531758,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,24.5,1.26,BetRight,56126245,Zion Williamson 25+,3,303531759,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.8,BetRight,56126245,Zion Williamson 30+,4,303531760,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,3.1,BetRight,56126245,Zion Williamson 35+,5,303531761,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,39.5,6.5,BetRight,56126245,Zion Williamson 40+,6,303539839,Los Angeles Lakers,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,14.5,1.09,BetRight,56128114,Nique Clifford 15+,2,303541278,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,19.5,1.46,BetRight,56128114,Nique Clifford 20+,3,303541281,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,24.5,2.63,BetRight,56128114,Nique Clifford 25+,4,303541279,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,29.5,6.25,BetRight,56128114,Nique Clifford 30+,5,303541280,Phoenix Suns,NA,NA,NA,NA
