match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.05,BetRight,53361865,Jaylen Brown 30+,1,291904667,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.21,BetRight,53361865,Jaylen Brown 35+,2,291904670,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.6,BetRight,53361865,Jaylen Brown 40+,3,291904669,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.4,BetRight,53361865,Jaylen Brown 45+,4,291904666,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Jaylen Brown,Boston Celtics,49.5,4.5,BetRight,53361865,Jaylen Brown 50+,5,291904668,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.18,BetRight,53361866,Payton Pritchard 20+,1,291904671,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.67,BetRight,53361866,Payton Pritchard 25+,2,291904673,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.9,BetRight,53361866,Payton Pritchard 30+,3,291904672,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Payton Pritchard,Boston Celtics,34.5,6,BetRight,53361866,Payton Pritchard 35+,4,291904674,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Derrick White,Boston Celtics,19.5,1.1,BetRight,53361867,Derrick White 20+,1,291904679,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Derrick White,Boston Celtics,24.5,1.4,BetRight,53361867,Derrick White 25+,2,291904676,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Derrick White,Boston Celtics,29.5,2.25,BetRight,53361867,Derrick White 30+,3,291904678,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Derrick White,Boston Celtics,34.5,4.33,BetRight,53361867,Derrick White 35+,4,291904677,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Derrick White,Boston Celtics,39.5,9.5,BetRight,53361867,Derrick White 40+,5,291904675,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.07,BetRight,53361868,Cade Cunningham 30+,1,291904684,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.25,BetRight,53361868,Cade Cunningham 35+,2,291904681,Boston Celtics,NA,NA,NA,NA
