match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jalen Duren,Detroit Pistons,24.5,1.04,BetRight,57417325,Jalen Duren 25+,1,308835701,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jalen Duren,Detroit Pistons,29.5,1.18,BetRight,57417325,Jalen Duren 30+,2,308835704,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jalen Duren,Detroit Pistons,34.5,1.6,BetRight,57417325,Jalen Duren 35+,3,308835702,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jalen Duren,Detroit Pistons,39.5,2.63,BetRight,57417325,Jalen Duren 40+,4,308835705,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Jalen Duren,Detroit Pistons,44.5,5,BetRight,57417325,Jalen Duren 45+,5,308835703,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Tobias Harris,Detroit Pistons,14.5,1.04,BetRight,57417326,Tobias Harris 15+,2,308835707,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Tobias Harris,Detroit Pistons,19.5,1.3,BetRight,57417326,Tobias Harris 20+,3,308835710,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Tobias Harris,Detroit Pistons,24.5,2.2,BetRight,57417326,Tobias Harris 25+,4,308835708,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Tobias Harris,Detroit Pistons,29.5,4.75,BetRight,57417326,Tobias Harris 30+,5,308835706,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Tobias Harris,Detroit Pistons,34.5,12,BetRight,57417326,Tobias Harris 35+,6,308900598,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Daniss Jenkins,Detroit Pistons,14.5,1.02,BetRight,57417327,Daniss Jenkins 15+,1,308835713,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player PRAs,Daniss Jenkins,Detroit Pistons,19.5,1.15,BetRight,57417327,Daniss Jenkins 20+,2,308835711,Minnesota Timberwolves,NA,NA,NA,NA
