match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,NA,13.5,1.07,BetRight,55254942,Jake Laravia 14+,3,299860248,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,NA,15.5,1.17,BetRight,55254942,Jake Laravia 16+,4,299860250,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,NA,17.5,1.32,BetRight,55254942,Jake Laravia 18+,5,299860247,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,NA,19.5,1.55,BetRight,55254942,Jake Laravia 20+,6,299860607,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jake Laravia,NA,21.5,1.94,BetRight,55254942,Jake Laravia 22+,7,299972459,NA,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,19.5,1.04,BetRight,55254944,Stephon Castle 20+,1,299860261,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,24.5,1.26,BetRight,55254944,Stephon Castle 25+,2,299860258,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,29.5,1.91,BetRight,55254944,Stephon Castle 30+,3,299860260,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,34.5,3.6,BetRight,55254944,Stephon Castle 35+,4,299860259,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Stephon Castle,San Antonio Spurs,39.5,8.5,BetRight,55254944,Stephon Castle 40+,5,299860257,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,14.5,1.01,BetRight,55254945,De'Aaron Fox 15+,1,299860265,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,19.5,1.11,BetRight,55254945,De'Aaron Fox 20+,2,299860262,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,24.5,1.48,BetRight,55254945,De'Aaron Fox 25+,3,299860264,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,29.5,2.5,BetRight,55254945,De'Aaron Fox 30+,4,299860263,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,De'Aaron Fox,San Antonio Spurs,34.5,5.25,BetRight,55254945,De'Aaron Fox 35+,5,299860266,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,13.5,1.22,BetRight,55254946,Devin Vassell 14+,1,299860269,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,15.5,1.4,BetRight,55254946,Devin Vassell 16+,2,299860267,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,17.5,1.7,BetRight,55254946,Devin Vassell 18+,3,299860270,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,19.5,2.15,BetRight,55254946,Devin Vassell 20+,4,299860268,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Devin Vassell,San Antonio Spurs,21.5,2.9,BetRight,55254946,Devin Vassell 22+,5,299860271,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,24.5,1.02,BetRight,55254947,Victor Wembanyama 25+,1,299860273,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,29.5,1.13,BetRight,55254947,Victor Wembanyama 30+,2,299860276,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,34.5,1.46,BetRight,55254947,Victor Wembanyama 35+,3,299860274,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,39.5,2.3,BetRight,55254947,Victor Wembanyama 40+,4,299860272,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Victor Wembanyama,San Antonio Spurs,44.5,4.2,BetRight,55254947,Victor Wembanyama 45+,5,299860275,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,13.5,1.25,BetRight,55276918,Dylan Harper 14+,2,299950171,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,15.5,1.48,BetRight,55276918,Dylan Harper 16+,3,299950169,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,17.5,1.86,BetRight,55276918,Dylan Harper 18+,4,299950172,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,19.5,2.3,BetRight,55276918,Dylan Harper 20+,5,299950170,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Dylan Harper,San Antonio Spurs,21.5,3.2,BetRight,55276918,Dylan Harper 22+,6,299971743,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jarred Vanderbilt,Los Angeles Lakers,11.5,1.1,BetRight,55281445,Jarred Vanderbilt 12+,1,299972461,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jarred Vanderbilt,Los Angeles Lakers,13.5,1.22,BetRight,55281445,Jarred Vanderbilt 14+,2,299972462,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jarred Vanderbilt,Los Angeles Lakers,15.5,1.46,BetRight,55281445,Jarred Vanderbilt 16+,3,299972463,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jarred Vanderbilt,Los Angeles Lakers,17.5,1.82,BetRight,55281445,Jarred Vanderbilt 18+,4,299972464,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player PRAs,Jarred Vanderbilt,Los Angeles Lakers,19.5,2.4,BetRight,55281445,Jarred Vanderbilt 20+,5,299972465,San Antonio Spurs,NA,NA,NA,NA
