match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,James Harden,Los Angeles Clippers,24.5,1.08,BetRight,51364543,James Harden 25+,6,283460168,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.32,BetRight,51364543,James Harden 30+,1,283458265,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.94,BetRight,51364543,James Harden 35+,2,283458268,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,James Harden,Los Angeles Clippers,39.5,3.4,BetRight,51364543,James Harden 40+,3,283458267,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,James Harden,Los Angeles Clippers,44.5,7,BetRight,51364543,James Harden 45+,4,283458264,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Kawhi Leonard,Los Angeles Clippers,19.5,1.04,BetRight,51364544,Kawhi Leonard 20+,5,283460169,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.21,BetRight,51364544,Kawhi Leonard 25+,1,283458272,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.68,BetRight,51364544,Kawhi Leonard 30+,2,283458269,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,2.9,BetRight,51364544,Kawhi Leonard 35+,3,283458271,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,5.75,BetRight,51364544,Kawhi Leonard 40+,4,283458270,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.07,BetRight,51364545,Ivica Zubac 20+,1,283458274,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.35,BetRight,51364545,Ivica Zubac 25+,2,283458275,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,2.1,BetRight,51364545,Ivica Zubac 30+,3,283458273,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,4.33,BetRight,51364545,Ivica Zubac 35+,4,283458276,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player PRAs,Ivica Zubac,Los Angeles Clippers,39.5,9.5,BetRight,51364545,Ivica Zubac 40+,5,283458277,Phoenix Suns,NA,NA,NA,NA
