match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,14.5,1.09,BetRight,56128114,Nique Clifford 15+,2,303541278,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,19.5,1.46,BetRight,56128114,Nique Clifford 20+,3,303541281,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,24.5,2.63,BetRight,56128114,Nique Clifford 25+,4,303541279,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Nique Clifford,Sacramento Kings,29.5,6.25,BetRight,56128114,Nique Clifford 30+,5,303541280,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,9.5,1.01,BetRight,56128115,DeMar DeRozan 10+,7,303631942,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.15,BetRight,56128115,DeMar DeRozan 15+,8,303631940,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.8,BetRight,56128115,DeMar DeRozan 20+,4,303541286,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,3.9,BetRight,56128115,DeMar DeRozan 25+,9,303631943,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,10,BetRight,56128115,DeMar DeRozan 30+,10,303631941,Phoenix Suns,NA,NA,NA,NA
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player PRAs,Russell Westbrook,Sacramento Kings,14.5,1.08,BetRight,56128116,Russell Westbrook 15+,1,303541291,Phoenix Suns,NA,NA,NA,NA
