match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,24.5,1.07,BetRight,51863953,Deni Avdija 25+,1,285569651,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.3,BetRight,51863953,Deni Avdija 30+,2,285569650,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.91,BetRight,51863953,Deni Avdija 35+,3,285569652,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,3.5,BetRight,51863953,Deni Avdija 40+,4,285569649,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,7.5,BetRight,51863953,Deni Avdija 45+,5,285569653,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,19.5,1.09,BetRight,51863954,Jrue Holiday 20+,1,285569656,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,24.5,1.38,BetRight,51863954,Jrue Holiday 25+,2,285569658,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,29.5,2.2,BetRight,51863954,Jrue Holiday 30+,3,285569654,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,34.5,4.33,BetRight,51863954,Jrue Holiday 35+,4,285569657,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jrue Holiday,Portland Trail Blazers,39.5,10,BetRight,51863954,Jrue Holiday 40+,5,285569655,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,19.5,1.18,BetRight,51863955,Shaedon Sharpe 20+,1,285569660,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,24.5,1.65,BetRight,51863955,Shaedon Sharpe 25+,2,285569661,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,2.9,BetRight,51863955,Shaedon Sharpe 30+,3,285569659,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,6.5,BetRight,51863955,Shaedon Sharpe 35+,4,285569662,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,14.5,1.11,BetRight,51863993,Jerami Grant 15+,1,285569807,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player PRAs,Jerami Grant,Portland Trail Blazers,19.5,1.46,BetRight,51863993,Jerami Grant 20+,2,285569805,Los Angeles Lakers,NA,NA,NA,NA
