match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Lamelo Ball,NA,19.5,1.03,BetRight,55221364,Lamelo Ball 20+,1,299718019,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Lamelo Ball,NA,24.5,1.18,BetRight,55221364,Lamelo Ball 25+,2,299718016,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Lamelo Ball,NA,29.5,1.57,BetRight,55221364,Lamelo Ball 30+,3,299718018,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Lamelo Ball,NA,34.5,2.5,BetRight,55221364,Lamelo Ball 35+,4,299718020,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Lamelo Ball,NA,39.5,5,BetRight,55221364,Lamelo Ball 40+,5,299718017,NA,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.04,BetRight,55221365,Miles Bridges 15+,1,299718025,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.24,BetRight,55221365,Miles Bridges 20+,2,299718022,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.88,BetRight,55221365,Miles Bridges 25+,3,299718024,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,3.6,BetRight,55221365,Miles Bridges 30+,4,299718021,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,8.5,BetRight,55221365,Miles Bridges 35+,5,299718023,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Kon Knueppel,Charlotte Hornets,14.5,1.02,BetRight,55221366,Kon Knueppel 15+,1,299718026,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.14,BetRight,55221366,Kon Knueppel 20+,2,299718028,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.53,BetRight,55221366,Kon Knueppel 25+,3,299718030,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.6,BetRight,55221366,Kon Knueppel 30+,4,299718027,Detroit Pistons,NA,NA,NA,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,5.25,BetRight,55221366,Kon Knueppel 35+,5,299718029,Detroit Pistons,NA,NA,NA,NA
