match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,39.5,1.09,BetRight,56478541,Luka Doncic 40+,1,304864231,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,44.5,1.25,BetRight,56478541,Luka Doncic 45+,2,304864230,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,49.5,1.6,BetRight,56478541,Luka Doncic 50+,3,304864232,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,54.5,2.3,BetRight,56478541,Luka Doncic 55+,4,304864229,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Luka Doncic,NA,59.5,3.75,BetRight,56478541,Luka Doncic 60+,5,304864233,NA,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,19.5,1.04,BetRight,56478543,Austin Reaves 20+,1,304864241,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.21,BetRight,56478543,Austin Reaves 25+,2,304864242,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.65,BetRight,56478543,Austin Reaves 30+,3,304864240,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,2.75,BetRight,56478543,Austin Reaves 35+,4,304864243,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,5.5,BetRight,56478543,Austin Reaves 40+,5,304864239,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Marcus Smart,Los Angeles Lakers,9.5,1.21,BetRight,56478544,Marcus Smart 10+,1,304864244,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Marcus Smart,Los Angeles Lakers,11.5,1.42,BetRight,56478544,Marcus Smart 12+,2,304864247,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Marcus Smart,Los Angeles Lakers,13.5,1.8,BetRight,56478544,Marcus Smart 14+,3,304864245,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Marcus Smart,Los Angeles Lakers,15.5,2.4,BetRight,56478544,Marcus Smart 16+,4,304864246,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.14,BetRight,56478545,Donte DiVincenzo 12+,7,305026044,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,13.5,1.26,BetRight,56478545,Donte DiVincenzo 14+,1,304864252,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,15.5,1.48,BetRight,56478545,Donte DiVincenzo 16+,2,304864249,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,17.5,1.8,BetRight,56478545,Donte DiVincenzo 18+,3,304864251,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,2.3,BetRight,56478545,Donte DiVincenzo 20+,4,304864250,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,24.5,1.04,BetRight,56478546,Anthony Edwards 25+,6,305036679,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,29.5,1.15,BetRight,56478546,Anthony Edwards 30+,1,304864256,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,34.5,1.45,BetRight,56478546,Anthony Edwards 35+,2,304864253,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,39.5,2.1,BetRight,56478546,Anthony Edwards 40+,3,304864255,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Minnesota Timberwolves,44.5,3.6,BetRight,56478546,Anthony Edwards 45+,4,304864254,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,9.5,1.01,BetRight,56478547,Jaden McDaniels 10+,1,304864260,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,14.5,1.11,BetRight,56478547,Jaden McDaniels 15+,2,304864258,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.6,BetRight,56478547,Jaden McDaniels 20+,3,304864261,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,3,BetRight,56478547,Jaden McDaniels 25+,4,304864259,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,29.5,7,BetRight,56478547,Jaden McDaniels 30+,5,304864262,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,19.5,1.03,BetRight,56478548,Julius Randle 20+,1,304864264,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.18,BetRight,56478548,Julius Randle 25+,2,304864267,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.65,BetRight,56478548,Julius Randle 30+,3,304864265,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,2.8,BetRight,56478548,Julius Randle 35+,4,304864263,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,5.75,BetRight,56478548,Julius Randle 40+,5,304864266,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,11.5,1.22,BetRight,56496483,Ayo Dosunmu 12+,1,304939985,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,13.5,1.44,BetRight,56496483,Ayo Dosunmu 14+,2,304939982,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player PRAs,Ayo Dosunmu,Minnesota Timberwolves,15.5,1.75,BetRight,56496483,Ayo Dosunmu 16+,3,304939984,Los Angeles Lakers,NA,NA,NA,NA
