match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo Ball,NA,19.5,1.03,BetRight,56125780,Lamelo Ball 20+,6,303539415,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo Ball,NA,24.5,1.17,BetRight,56125780,Lamelo Ball 25+,1,303530007,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo Ball,NA,29.5,1.55,BetRight,56125780,Lamelo Ball 30+,2,303530009,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo Ball,NA,34.5,2.5,BetRight,56125780,Lamelo Ball 35+,3,303530006,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Lamelo Ball,NA,39.5,4.75,BetRight,56125780,Lamelo Ball 40+,4,303530008,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.03,BetRight,56125781,Miles Bridges 15+,1,303530015,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.22,BetRight,56125781,Miles Bridges 20+,2,303530014,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,1.8,BetRight,56125781,Miles Bridges 25+,3,303530011,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,3.5,BetRight,56125781,Miles Bridges 30+,4,303530013,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Miles Bridges,Charlotte Hornets,34.5,8,BetRight,56125781,Miles Bridges 35+,5,303530012,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,NA,14.5,1.04,BetRight,56125782,Moussa Diabate 15+,1,303530019,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,NA,19.5,1.33,BetRight,56125782,Moussa Diabate 20+,2,303530018,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,NA,24.5,2.25,BetRight,56125782,Moussa Diabate 25+,3,303530020,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,NA,29.5,5.25,BetRight,56125782,Moussa Diabate 30+,4,303530017,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Moussa Diabate,NA,34.5,13,BetRight,56125782,Moussa Diabate 35+,5,303530016,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.09,BetRight,56125783,Kon Knueppel 20+,1,303530023,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.36,BetRight,56125783,Kon Knueppel 25+,2,303530022,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.1,BetRight,56125783,Kon Knueppel 30+,3,303530024,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,4,BetRight,56125783,Kon Knueppel 35+,4,303530021,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Kon Knueppel,Charlotte Hornets,39.5,8.5,BetRight,56125783,Kon Knueppel 40+,5,303530025,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,19.5,1.04,BetRight,56125784,Brandon Miller 20+,1,303530026,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.18,BetRight,56125784,Brandon Miller 25+,2,303530029,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.62,BetRight,56125784,Brandon Miller 30+,3,303530027,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,2.63,BetRight,56125784,Brandon Miller 35+,4,303530030,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,5.25,BetRight,56125784,Brandon Miller 40+,5,303530028,Dallas Mavericks,NA,NA,NA,NA
