match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,29.5,1.15,BetRight,51754142,Pascal Siakam 30+,1,285099307,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,34.5,1.48,BetRight,51754142,Pascal Siakam 35+,2,285099308,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,39.5,2.3,BetRight,51754142,Pascal Siakam 40+,3,285099309,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,44.5,4.33,BetRight,51754142,Pascal Siakam 45+,4,285099310,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Pascal Siakam,Indiana Pacers,49.5,9,BetRight,51754142,Pascal Siakam 50+,5,285099311,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jarace Walker,Indiana Pacers,14.5,1.05,BetRight,51754143,Jarace Walker 15+,5,285104031,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jarace Walker,Indiana Pacers,19.5,1.3,BetRight,51754143,Jarace Walker 20+,1,285099312,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jarace Walker,Indiana Pacers,24.5,2.1,BetRight,51754143,Jarace Walker 25+,2,285099313,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jarace Walker,Indiana Pacers,29.5,4.33,BetRight,51754143,Jarace Walker 30+,3,285099314,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jarace Walker,Indiana Pacers,34.5,10,BetRight,51754143,Jarace Walker 35+,4,285099315,Golden State Warriors,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,24.5,1.15,BetRight,51754144,Jimmy Butler 25+,1,285099316,NA,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,29.5,1.57,BetRight,51754144,Jimmy Butler 30+,2,285099317,NA,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,34.5,2.63,BetRight,51754144,Jimmy Butler 35+,3,285099318,NA,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,39.5,5.5,BetRight,51754144,Jimmy Butler 40+,4,285099319,NA,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jimmy Butler,NA,44.5,13,BetRight,51754144,Jimmy Butler 45+,5,285099320,NA,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.06,BetRight,51754145,Stephen Curry 25+,6,285104032,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.24,BetRight,51754145,Stephen Curry 30+,1,285099321,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.68,BetRight,51754145,Stephen Curry 35+,2,285099322,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,39.5,2.63,BetRight,51754145,Stephen Curry 40+,3,285099323,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,44.5,5,BetRight,51754145,Stephen Curry 45+,4,285099324,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.11,BetRight,51754146,Draymond Green 15+,1,285099326,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.62,BetRight,51754146,Draymond Green 20+,2,285099327,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,3.3,BetRight,51754146,Draymond Green 25+,3,285099328,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,29.5,8.5,BetRight,51754146,Draymond Green 30+,4,285099329,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,19.5,1.13,BetRight,51754147,Jonathan Kuminga 20+,1,285099330,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,24.5,1.53,BetRight,51754147,Jonathan Kuminga 25+,2,285099331,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,29.5,2.63,BetRight,51754147,Jonathan Kuminga 30+,3,285099332,Indiana Pacers,NA,NA,NA,NA
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player PRAs,Jonathan Kuminga,Golden State Warriors,34.5,5.75,BetRight,51754147,Jonathan Kuminga 35+,4,285099333,Indiana Pacers,NA,NA,NA,NA
