match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Carlton Carrington,NA,11.5,1.17,BetRight,55987203,Carlton Carrington 12+,1,302917926,NA,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Carlton Carrington,NA,13.5,1.35,BetRight,55987203,Carlton Carrington 14+,2,302917929,NA,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Carlton Carrington,NA,15.5,1.6,BetRight,55987203,Carlton Carrington 16+,3,302917928,NA,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Carlton Carrington,NA,17.5,2,BetRight,55987203,Carlton Carrington 18+,4,302917930,NA,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Carlton Carrington,NA,19.5,2.63,BetRight,55987203,Carlton Carrington 20+,5,302917927,NA,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Bilal Coulibaly,Washington Wizards,11.5,1.22,BetRight,55987204,Bilal Coulibaly 12+,1,302917935,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Bilal Coulibaly,Washington Wizards,13.5,1.45,BetRight,55987204,Bilal Coulibaly 14+,2,302917933,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.83,BetRight,55987204,Bilal Coulibaly 16+,3,302917931,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Bilal Coulibaly,Washington Wizards,17.5,2.4,BetRight,55987204,Bilal Coulibaly 18+,4,302917934,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,3.5,BetRight,55987204,Bilal Coulibaly 20+,5,302917932,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Kyshawn George,Washington Wizards,11.5,1.15,BetRight,55987205,Kyshawn George 12+,1,302917940,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Kyshawn George,Washington Wizards,13.5,1.3,BetRight,55987205,Kyshawn George 14+,2,302917937,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Kyshawn George,Washington Wizards,15.5,1.57,BetRight,55987205,Kyshawn George 16+,3,302917938,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Kyshawn George,Washington Wizards,17.5,2,BetRight,55987205,Kyshawn George 18+,4,302917936,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Kyshawn George,Washington Wizards,19.5,2.63,BetRight,55987205,Kyshawn George 20+,5,302917939,Toronto Raptors,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,19.5,1.02,BetRight,55987207,Scottie Barnes 20+,1,302917946,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,24.5,1.14,BetRight,55987207,Scottie Barnes 25+,2,302917949,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,29.5,1.53,BetRight,55987207,Scottie Barnes 30+,3,302917947,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,2.63,BetRight,55987207,Scottie Barnes 35+,4,302917950,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,5.5,BetRight,55987207,Scottie Barnes 40+,5,302917948,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,R.J. Barrett,NA,14.5,1.01,BetRight,55987208,R.J. Barrett 15+,6,302919245,NA,NA,NA,NA,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player PRAs,R.J. Barrett,NA,19.5,1.1,BetRight,55987208,R.J. Barrett 20+,1,302917958,NA,NA,NA,NA,NA
