match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.03,BetRight,54577961,Paolo Banchero 25+,1,297007036,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.15,BetRight,54577961,Paolo Banchero 30+,2,297007034,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.48,BetRight,54577961,Paolo Banchero 35+,3,297007035,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,39.5,2.3,BetRight,54577961,Paolo Banchero 40+,4,297007033,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Paolo Banchero,Orlando Magic,44.5,4.2,BetRight,54577961,Paolo Banchero 45+,5,297007032,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.15,BetRight,54577962,Desmond Bane 20+,1,297007039,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.57,BetRight,54577962,Desmond Bane 25+,2,297007038,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Desmond Bane,Orlando Magic,29.5,2.8,BetRight,54577962,Desmond Bane 30+,3,297007040,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Desmond Bane,Orlando Magic,34.5,6,BetRight,54577962,Desmond Bane 35+,4,297007037,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Anthony Black,Orlando Magic,14.5,1.04,BetRight,54577963,Anthony Black 15+,1,297007041,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player PRAs,Anthony Black,Orlando Magic,19.5,1.26,BetRight,54577963,Anthony Black 20+,2,297007045,Cleveland Cavaliers,NA,NA,NA,NA
