match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,14.5,1.03,BetRight,55908687,Andrew Nembhard 15+,1,302595672,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,19.5,1.18,BetRight,55908687,Andrew Nembhard 20+,2,302595676,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,24.5,1.68,BetRight,55908687,Andrew Nembhard 25+,3,302595673,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,29.5,3,BetRight,55908687,Andrew Nembhard 30+,4,302595675,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Andrew Nembhard,Indiana Pacers,34.5,6.5,BetRight,55908687,Andrew Nembhard 35+,5,302595674,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Jarace Walker,Indiana Pacers,14.5,1.02,BetRight,55908688,Jarace Walker 15+,1,302595679,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Jarace Walker,Indiana Pacers,19.5,1.14,BetRight,55908688,Jarace Walker 20+,2,302595681,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Jarace Walker,Indiana Pacers,24.5,1.57,BetRight,55908688,Jarace Walker 25+,3,302595678,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Jarace Walker,Indiana Pacers,29.5,2.75,BetRight,55908688,Jarace Walker 30+,4,302595677,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Jarace Walker,Indiana Pacers,34.5,6,BetRight,55908688,Jarace Walker 35+,5,302595680,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,19.5,1.03,BetRight,55908689,Lamelo Ball 20+,1,302595682,NA,NA,NA,NA,NA
