match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.26,BetRight,57276910,Draymond Green 16+,2,308245167,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.48,BetRight,57276910,Draymond Green 18+,3,308245165,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.85,BetRight,57276910,Draymond Green 20+,4,308245168,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.4,BetRight,57276910,Draymond Green 22+,5,308245166,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,23.5,3.3,BetRight,57276910,Draymond Green 24+,6,308283637,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,9.5,1.02,BetRight,57276911,De'Anthony Melton 10+,1,308245172,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.17,BetRight,57276911,De'Anthony Melton 15+,2,308245170,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.7,BetRight,57276911,De'Anthony Melton 20+,3,308245173,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,3.4,BetRight,57276911,De'Anthony Melton 25+,4,308245171,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,7.5,BetRight,57276911,De'Anthony Melton 30+,5,308245174,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.03,BetRight,57276912,Brandin Podziemski 15+,1,308245178,Denver Nuggets,NA,NA,NA,NA
