match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,39.5,1.18,BetRight,52404686,Luka Doncic 40+,1,287829482,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,44.5,1.5,BetRight,52404686,Luka Doncic 45+,4,287858223,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,49.5,2.2,BetRight,52404686,Luka Doncic 50+,2,287829480,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,54.5,3.8,BetRight,52404686,Luka Doncic 55+,5,287858222,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Luka Doncic,NA,59.5,7,BetRight,52404686,Luka Doncic 60+,3,287829481,NA,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.11,BetRight,52404687,Lebron James 20+,1,287829486,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.53,BetRight,52404687,Lebron James 25+,2,287829483,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,29.5,2.63,BetRight,52404687,Lebron James 30+,3,287829485,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,LeBron James,Los Angeles Lakers,34.5,5.75,BetRight,52404687,Lebron James 35+,4,287829484,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.09,BetRight,52404688,Austin Reaves 25+,1,287829489,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.33,BetRight,52404688,Austin Reaves 30+,2,287829487,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.96,BetRight,52404688,Austin Reaves 35+,3,287829491,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,3.4,BetRight,52404688,Austin Reaves 40+,4,287829488,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,7,BetRight,52404688,Austin Reaves 45+,5,287829490,Utah Jazz,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,15.5,1.33,BetRight,52404939,Isaiah Collier 16+,1,287830338,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,17.5,1.62,BetRight,52404939,Isaiah Collier 18+,2,287830340,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,19.5,2.05,BetRight,52404939,Isaiah Collier 20+,3,287830337,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,21.5,2.8,BetRight,52404939,Isaiah Collier 22+,4,287830341,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player PRAs,Isaiah Collier,Utah Jazz,23.5,4,BetRight,52404939,Isaiah Collier 24+,5,287830339,Los Angeles Lakers,NA,NA,NA,NA
