match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.05,BetRight,54975310,Bam Adebayo 25+,1,298696874,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.21,BetRight,54975310,Bam Adebayo 30+,2,298696877,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.65,BetRight,54975310,Bam Adebayo 35+,3,298696875,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,39.5,2.63,BetRight,54975310,Bam Adebayo 40+,4,298696873,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,44.5,5.25,BetRight,54975310,Bam Adebayo 45+,5,298696876,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,29.5,1.03,BetRight,54975324,Jalen Johnson 30+,1,298696940,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.14,BetRight,54975324,Jalen Johnson 35+,2,298696943,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.42,BetRight,54975324,Jalen Johnson 40+,3,298696941,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,2.1,BetRight,54975324,Jalen Johnson 45+,4,298696939,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Jalen Johnson,Atlanta Hawks,49.5,3.9,BetRight,54975324,Jalen Johnson 50+,5,298696942,Miami Heat,NA,NA,NA,NA
