match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,24.5,1.05,BetRight,57276725,Scottie Barnes 25+,1,308244513,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,29.5,1.24,BetRight,57276725,Scottie Barnes 30+,2,308244511,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,34.5,1.73,BetRight,57276725,Scottie Barnes 35+,3,308244510,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,39.5,2.9,BetRight,57276725,Scottie Barnes 40+,4,308244512,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Scottie Barnes,Toronto Raptors,44.5,6,BetRight,57276725,Scottie Barnes 45+,5,308244509,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,R.J. Barrett,NA,19.5,1.03,BetRight,57276726,R.J. Barrett 20+,1,308244516,NA,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,R.J. Barrett,NA,24.5,1.17,BetRight,57276726,R.J. Barrett 25+,2,308244514,NA,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,R.J. Barrett,NA,29.5,1.57,BetRight,57276726,R.J. Barrett 30+,3,308244518,NA,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,R.J. Barrett,NA,34.5,2.45,BetRight,57276726,R.J. Barrett 35+,4,308244515,NA,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,R.J. Barrett,NA,39.5,4.75,BetRight,57276726,R.J. Barrett 40+,5,308244517,NA,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jakob Poeltl,Toronto Raptors,14.5,1.07,BetRight,57276728,Jakob Poeltl 15+,2,308244527,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jakob Poeltl,Toronto Raptors,19.5,1.42,BetRight,57276728,Jakob Poeltl 20+,3,308244526,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jakob Poeltl,Toronto Raptors,24.5,2.5,BetRight,57276728,Jakob Poeltl 25+,4,308244528,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Jakob Poeltl,Toronto Raptors,29.5,5,BetRight,57276728,Jakob Poeltl 30+,5,308244525,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Ja'Kobe Walter,Toronto Raptors,13.5,1.24,BetRight,57276729,Ja'Kobe Walter 14+,3,308244530,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Ja'Kobe Walter,Toronto Raptors,15.5,1.44,BetRight,57276729,Ja'Kobe Walter 16+,4,308244532,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Ja'Kobe Walter,Toronto Raptors,17.5,1.75,BetRight,57276729,Ja'Kobe Walter 18+,5,308244529,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Ja'Kobe Walter,Toronto Raptors,19.5,2.2,BetRight,57276729,Ja'Kobe Walter 20+,6,308272605,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Ja'Kobe Walter,Toronto Raptors,21.5,2.9,BetRight,57276729,Ja'Kobe Walter 22+,7,308351649,Orlando Magic,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.03,BetRight,57276730,Paolo Banchero 25+,1,308244538,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.15,BetRight,57276730,Paolo Banchero 30+,2,308244536,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.5,BetRight,57276730,Paolo Banchero 35+,3,308244540,Toronto Raptors,NA,NA,NA,NA
