match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,24.5,1.06,BetRight,53445344,Anthony Davis 25+,1,292265548,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,29.5,1.26,BetRight,53445344,Anthony Davis 30+,2,292265545,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.83,BetRight,53445344,Anthony Davis 35+,3,292265547,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,39.5,3.2,BetRight,53445344,Anthony Davis 40+,4,292265544,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Anthony Davis,Dallas Mavericks,44.5,6.75,BetRight,53445344,Anthony Davis 45+,5,292265546,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.07,BetRight,53445346,Cooper Flagg 20+,1,292265551,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.33,BetRight,53445346,Cooper Flagg 25+,2,292265554,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,2.05,BetRight,53445346,Cooper Flagg 30+,3,292265552,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,4.1,BetRight,53445346,Cooper Flagg 35+,4,292265555,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,9.5,BetRight,53445346,Cooper Flagg 40+,5,292265553,Detroit Pistons,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,29.5,1.04,BetRight,53445348,Cade Cunningham 30+,1,292265562,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.17,BetRight,53445348,Cade Cunningham 35+,2,292265560,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.48,BetRight,53445348,Cade Cunningham 40+,3,292265563,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,44.5,2.25,BetRight,53445348,Cade Cunningham 45+,4,292265561,Dallas Mavericks,NA,NA,NA,NA
