match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,34.5,1.14,BetRight,53715889,Deni Avdija 35+,2,293428432,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,39.5,1.4,BetRight,53715889,Deni Avdija 40+,3,293428431,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,44.5,2,BetRight,53715889,Deni Avdija 45+,4,293428428,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,49.5,3.3,BetRight,53715889,Deni Avdija 50+,5,293428430,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Deni Avdija,Portland Trail Blazers,54.5,6.25,BetRight,53715889,Deni Avdija 55+,6,293437955,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.08,BetRight,53715890,Cooper Flagg 25+,1,293428435,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.32,BetRight,53715890,Cooper Flagg 30+,2,293428433,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.92,BetRight,53715890,Cooper Flagg 35+,3,293428436,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,3.4,BetRight,53715890,Cooper Flagg 40+,4,293428434,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,7,BetRight,53715890,Cooper Flagg 45+,5,293428437,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Toumani Camara,Portland Trail Blazers,14.5,1.11,BetRight,53718842,Toumani Camara 15+,1,293441274,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Toumani Camara,Portland Trail Blazers,19.5,1.5,BetRight,53718842,Toumani Camara 20+,2,293441276,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Toumani Camara,Portland Trail Blazers,24.5,2.5,BetRight,53718842,Toumani Camara 25+,3,293441275,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Toumani Camara,Portland Trail Blazers,29.5,5.5,BetRight,53718842,Toumani Camara 30+,4,293441277,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,19.5,1.06,BetRight,53718843,Shaedon Sharpe 20+,1,293441281,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,24.5,1.24,BetRight,53718843,Shaedon Sharpe 25+,2,293441279,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,29.5,1.73,BetRight,53718843,Shaedon Sharpe 30+,3,293441282,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,34.5,3,BetRight,53718843,Shaedon Sharpe 35+,4,293441280,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Shaedon Sharpe,Portland Trail Blazers,39.5,6,BetRight,53718843,Shaedon Sharpe 40+,5,293441278,Dallas Mavericks,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.15,BetRight,53722036,Naji Marshall 15+,1,293453398,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.68,BetRight,53722036,Naji Marshall 20+,2,293453400,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,3.2,BetRight,53722036,Naji Marshall 25+,3,293453399,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,7.5,BetRight,53722036,Naji Marshall 30+,4,293453397,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,11.5,1.24,BetRight,53728702,Max Christie 12+,1,293475062,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,13.5,1.46,BetRight,53728702,Max Christie 14+,2,293475063,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,15.5,1.8,BetRight,53728702,Max Christie 16+,3,293475064,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,17.5,2.38,BetRight,53728702,Max Christie 18+,4,293475065,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Max Christie,Dallas Mavericks,19.5,3.3,BetRight,53728702,Max Christie 20+,5,293475066,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,24.5,1.04,BetRight,53728703,Anthony Davis 25+,6,293486493,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,29.5,1.17,BetRight,53728703,Anthony Davis 30+,1,293475067,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player PRAs,Anthony Davis,Dallas Mavericks,34.5,1.5,BetRight,53728703,Anthony Davis 35+,2,293475068,Portland Trail Blazers,NA,NA,NA,NA
