match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,19.5,1.07,BetRight,52279400,Cooper Flagg 20+,1,287310877,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.35,BetRight,52279400,Cooper Flagg 25+,2,287310878,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,2.1,BetRight,52279400,Cooper Flagg 30+,3,287310879,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,4.1,BetRight,52279400,Cooper Flagg 35+,4,287310880,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,29.5,1.08,BetRight,52279402,James Harden 30+,1,287310886,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,34.5,1.3,BetRight,52279402,James Harden 35+,2,287310887,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,39.5,1.83,BetRight,52279402,James Harden 40+,3,287310888,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,44.5,3,BetRight,52279402,James Harden 45+,4,287310889,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,James Harden,Los Angeles Clippers,49.5,5.75,BetRight,52279402,James Harden 50+,5,287310890,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,19.5,1.02,BetRight,52279403,Ivica Zubac 20+,1,287310891,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,24.5,1.13,BetRight,52279403,Ivica Zubac 25+,2,287310892,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,29.5,1.46,BetRight,52279403,Ivica Zubac 30+,3,287310893,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,34.5,2.4,BetRight,52279403,Ivica Zubac 35+,4,287310894,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Ivica Zubac,Los Angeles Clippers,39.5,4.75,BetRight,52279403,Ivica Zubac 40+,5,287310895,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,11.5,1.13,BetRight,52284871,Max Christie 12+,10,287400791,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,13.5,1.26,BetRight,52284871,Max Christie 14+,9,287369597,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,15.5,1.48,BetRight,52284871,Max Christie 16+,5,287334990,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,17.5,1.83,BetRight,52284871,Max Christie 18+,6,287334989,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Max Christie,Dallas Mavericks,19.5,2.38,BetRight,52284871,Max Christie 20+,2,287329761,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,10.5,1.4,BetRight,52286749,Kris Dunn 11+,2,287338189,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.57,BetRight,52286749,Kris Dunn 12+,3,287338187,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,12.5,1.82,BetRight,52286749,Kris Dunn 13+,4,287338185,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,2.1,BetRight,52286749,Kris Dunn 14+,5,287338188,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Kris Dunn,Los Angeles Clippers,14.5,2.5,BetRight,52286749,Kris Dunn 15+,6,287401062,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Brandon Williams,Dallas Mavericks,14.5,1.07,BetRight,52296937,Brandon Williams 15+,1,287372149,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.38,BetRight,52296937,Brandon Williams 20+,2,287372148,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,2.4,BetRight,52296937,Brandon Williams 25+,3,287372150,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,5,BetRight,52296937,Brandon Williams 30+,4,287372147,Los Angeles Clippers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player PRAs,Naji Marshall,Dallas Mavericks,13.5,1.1,BetRight,52302671,Naji Marshall 14+,1,287400792,Los Angeles Clippers,NA,NA,NA,NA
