match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Christian Braun,Denver Nuggets,13.5,1.15,BetRight,57276905,Christian Braun 14+,2,308245144,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Christian Braun,Denver Nuggets,15.5,1.32,BetRight,57276905,Christian Braun 16+,3,308245140,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Christian Braun,Denver Nuggets,17.5,1.6,BetRight,57276905,Christian Braun 18+,4,308245143,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Christian Braun,Denver Nuggets,19.5,2.05,BetRight,57276905,Christian Braun 20+,5,308245141,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Christian Braun,Denver Nuggets,21.5,2.75,BetRight,57276905,Christian Braun 22+,6,308366253,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.14,BetRight,57276907,Cameron Johnson 12+,1,308245154,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.26,BetRight,57276907,Cameron Johnson 14+,2,308245151,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.5,BetRight,57276907,Cameron Johnson 16+,3,308245152,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Cameron Johnson,Denver Nuggets,17.5,1.88,BetRight,57276907,Cameron Johnson 18+,4,308245150,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Cameron Johnson,Denver Nuggets,19.5,2.4,BetRight,57276907,Cameron Johnson 20+,5,308245153,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Nikola Jokic,NA,39.5,1.07,BetRight,57276908,Nikola Jokic 40+,1,308245156,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Nikola Jokic,NA,44.5,1.24,BetRight,57276908,Nikola Jokic 45+,2,308245159,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Nikola Jokic,NA,49.5,1.65,BetRight,57276908,Nikola Jokic 50+,3,308245158,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Nikola Jokic,NA,54.5,2.5,BetRight,57276908,Nikola Jokic 55+,4,308245155,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Nikola Jokic,NA,59.5,4.75,BetRight,57276908,Nikola Jokic 60+,5,308245157,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Jamal Murray,Denver Nuggets,24.5,1.05,BetRight,57276909,Jamal Murray 25+,1,308245160,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.2,BetRight,57276909,Jamal Murray 30+,2,308245163,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.6,BetRight,57276909,Jamal Murray 35+,3,308245162,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Jamal Murray,Denver Nuggets,39.5,2.45,BetRight,57276909,Jamal Murray 40+,4,308245164,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Jamal Murray,Denver Nuggets,44.5,4.5,BetRight,57276909,Jamal Murray 45+,5,308245161,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,15.5,1.26,BetRight,57276910,Draymond Green 16+,2,308245167,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,17.5,1.48,BetRight,57276910,Draymond Green 18+,3,308245165,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.86,BetRight,57276910,Draymond Green 20+,4,308245168,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,21.5,2.4,BetRight,57276910,Draymond Green 22+,5,308245166,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,23.5,3.3,BetRight,57276910,Draymond Green 24+,6,308283637,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,9.5,1.02,BetRight,57276911,De'Anthony Melton 10+,1,308245172,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.17,BetRight,57276911,De'Anthony Melton 15+,2,308245170,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.7,BetRight,57276911,De'Anthony Melton 20+,3,308245173,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,3.25,BetRight,57276911,De'Anthony Melton 25+,4,308245171,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,7.5,BetRight,57276911,De'Anthony Melton 30+,5,308245174,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.03,BetRight,57276912,Brandin Podziemski 15+,1,308245178,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.18,BetRight,57276912,Brandin Podziemski 20+,2,308245176,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,1.64,BetRight,57276912,Brandin Podziemski 25+,3,308245179,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,2.6,BetRight,57276912,Brandin Podziemski 30+,4,308245177,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,5,BetRight,57276912,Brandin Podziemski 35+,5,308245175,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Kristaps Porzingis,NA,14.5,1.01,BetRight,57276913,Kristaps Porzingis 15+,1,308245180,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Kristaps Porzingis,NA,19.5,1.11,BetRight,57276913,Kristaps Porzingis 20+,2,308245181,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Kristaps Porzingis,NA,24.5,1.5,BetRight,57276913,Kristaps Porzingis 25+,3,308245184,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Kristaps Porzingis,NA,29.5,2.5,BetRight,57276913,Kristaps Porzingis 30+,4,308245182,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Kristaps Porzingis,NA,34.5,5,BetRight,57276913,Kristaps Porzingis 35+,5,308245183,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.04,BetRight,57276914,Gui Santos 15+,1,308245187,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.25,BetRight,57276914,Gui Santos 20+,2,308245188,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,24.5,1.92,BetRight,57276914,Gui Santos 25+,3,308245186,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,29.5,3.4,BetRight,57276914,Gui Santos 30+,4,308245189,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player PRAs,Gui Santos,Golden State Warriors,34.5,7,BetRight,57276914,Gui Santos 35+,5,308245185,Denver Nuggets,NA,NA,NA,NA
