match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,24.5,1.15,BetRight,53645516,Keyonte George 25+,1,293104378,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,29.5,1.46,BetRight,53645516,Keyonte George 30+,2,293104376,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,34.5,2.25,BetRight,53645516,Keyonte George 35+,3,293104379,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,39.5,4.2,BetRight,53645516,Keyonte George 40+,4,293104375,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Keyonte George,Utah Jazz,44.5,8.5,BetRight,53645516,Keyonte George 45+,5,293104377,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jusuf Nurkic,NA,14.5,1.06,BetRight,53645517,Jusuf Nurkic 15+,1,293104383,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jusuf Nurkic,NA,19.5,1.38,BetRight,53645517,Jusuf Nurkic 20+,2,293104381,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jusuf Nurkic,NA,24.5,2.3,BetRight,53645517,Jusuf Nurkic 25+,3,293104382,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Jusuf Nurkic,NA,29.5,5.25,BetRight,53645517,Jusuf Nurkic 30+,4,293104380,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.13,BetRight,53645518,Cade Cunningham 35+,1,293104385,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,39.5,1.38,BetRight,53645518,Cade Cunningham 40+,2,293104388,Utah Jazz,NA,NA,NA,NA
