match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jimmy Butler,NA,24.5,1.07,BetRight,52817434,Jimmy Butler 25+,1,289560591,NA,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jimmy Butler,NA,29.5,1.3,BetRight,52817434,Jimmy Butler 30+,2,289560592,NA,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jimmy Butler,NA,34.5,1.95,BetRight,52817434,Jimmy Butler 35+,3,289560595,NA,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jimmy Butler,NA,39.5,3.6,BetRight,52817434,Jimmy Butler 40+,4,289560593,NA,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jimmy Butler,NA,44.5,8,BetRight,52817434,Jimmy Butler 45+,5,289560594,NA,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.03,BetRight,52817435,Draymond Green 15+,1,289560596,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.26,BetRight,52817435,Draymond Green 20+,2,289560599,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Draymond Green,Golden State Warriors,24.5,2,BetRight,52817435,Draymond Green 25+,3,289560597,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Draymond Green,Golden State Warriors,29.5,4.33,BetRight,52817435,Draymond Green 30+,4,289560600,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Draymond Green,Golden State Warriors,34.5,10,BetRight,52817435,Draymond Green 35+,5,289560598,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.06,BetRight,52817437,Brandin Podziemski 15+,1,289560607,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.32,BetRight,52817437,Brandin Podziemski 20+,2,289560605,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,2.1,BetRight,52817437,Brandin Podziemski 25+,3,289560608,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,4.33,BetRight,52817437,Brandin Podziemski 30+,4,289560606,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Brandin Podziemski,Golden State Warriors,34.5,10,BetRight,52817437,Brandin Podziemski 35+,5,289560609,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,14.5,1.05,BetRight,52817566,Saddiq Bey 15+,1,289561034,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,19.5,1.29,BetRight,52817566,Saddiq Bey 20+,2,289561032,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,24.5,2,BetRight,52817566,Saddiq Bey 25+,3,289561035,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,29.5,3.9,BetRight,52817566,Saddiq Bey 30+,4,289561033,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Saddiq Bey,New Orleans Pelicans,34.5,9,BetRight,52817566,Saddiq Bey 35+,5,289685396,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,14.5,1.11,BetRight,52817567,Jeremiah Fears 15+,7,289707423,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,19.5,1.5,BetRight,52817567,Jeremiah Fears 20+,3,289561039,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,24.5,2.63,BetRight,52817567,Jeremiah Fears 25+,8,289707424,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jeremiah Fears,New Orleans Pelicans,29.5,6.25,BetRight,52817567,Jeremiah Fears 30+,9,289707425,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,14.5,1.02,BetRight,52817569,Derik Queen 15+,1,289561045,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,19.5,1.18,BetRight,52817569,Derik Queen 20+,2,289561048,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,24.5,1.8,BetRight,52817569,Derik Queen 25+,3,289561046,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,29.5,3.6,BetRight,52817569,Derik Queen 30+,4,289561047,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Derik Queen,New Orleans Pelicans,34.5,9,BetRight,52817569,Derik Queen 35+,5,289563761,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,19.5,1.03,BetRight,52817570,Zion Williamson 20+,1,289561050,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,24.5,1.14,BetRight,52817570,Zion Williamson 25+,2,289561052,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,29.5,1.48,BetRight,52817570,Zion Williamson 30+,3,289561049,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,34.5,2.3,BetRight,52817570,Zion Williamson 35+,4,289561053,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Zion Williamson,New Orleans Pelicans,39.5,4.33,BetRight,52817570,Zion Williamson 40+,5,289561051,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jonathan Kuminga,Golden State Warriors,14.5,1.06,BetRight,52853222,Jonathan Kuminga 15+,1,289707451,New Orleans Pelicans,NA,NA,NA,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player PRAs,Jonathan Kuminga,Golden State Warriors,19.5,1.36,BetRight,52853222,Jonathan Kuminga 20+,2,289707452,New Orleans Pelicans,NA,NA,NA,NA
