match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,O.G. Anunoby,NA,14.5,1.08,BetRight,51942396,O.G. Anunoby 15+,1,285907733,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,O.G. Anunoby,NA,19.5,1.38,BetRight,51942396,O.G. Anunoby 20+,2,285907731,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,O.G. Anunoby,NA,24.5,2.2,BetRight,51942396,O.G. Anunoby 25+,3,285907735,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,O.G. Anunoby,NA,29.5,4.5,BetRight,51942396,O.G. Anunoby 30+,4,285907732,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,O.G. Anunoby,NA,34.5,10,BetRight,51942396,O.G. Anunoby 35+,5,285907734,NA,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.06,BetRight,51942397,Mikal Bridges 15+,1,285907736,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.33,BetRight,51942397,Mikal Bridges 20+,2,285907738,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.2,BetRight,51942397,Mikal Bridges 25+,3,285907740,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Mikal Bridges,New York Knicks,29.5,4.33,BetRight,51942397,Mikal Bridges 30+,4,285907737,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Mikal Bridges,New York Knicks,34.5,10,BetRight,51942397,Mikal Bridges 35+,5,285907739,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.15,BetRight,51942398,Jalen Brunson 30+,1,285907743,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.46,BetRight,51942398,Jalen Brunson 35+,2,285907745,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.25,BetRight,51942398,Jalen Brunson 40+,3,285907742,Minnesota Timberwolves,NA,NA,NA,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player PRAs,Jalen Brunson,New York Knicks,44.5,4.1,BetRight,51942398,Jalen Brunson 45+,4,285907744,Minnesota Timberwolves,NA,NA,NA,NA
