match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.07,BetRight,54263008,Kevin Durant 25+,1,295720451,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.26,BetRight,54263008,Kevin Durant 30+,2,295720450,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.75,BetRight,54263008,Kevin Durant 35+,3,295720452,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,39.5,2.9,BetRight,54263008,Kevin Durant 40+,4,295720449,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Kevin Durant,Houston Rockets,44.5,5.5,BetRight,54263008,Kevin Durant 45+,5,295720453,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,NA,24.5,1.06,BetRight,54263009,Alperen Sengün 25+,1,295720454,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,NA,29.5,1.22,BetRight,54263009,Alperen Sengün 30+,2,295720458,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,NA,34.5,1.62,BetRight,54263009,Alperen Sengün 35+,3,295720455,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,NA,39.5,2.5,BetRight,54263009,Alperen Sengün 40+,4,295720457,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Alperen Sengün,NA,44.5,4.6,BetRight,54263009,Alperen Sengün 45+,5,295720456,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player PRAs,Reed Sheppard,Houston Rockets,11.5,1.4,BetRight,54263010,Reed Sheppard 12+,6,295728498,Minnesota Timberwolves,NA,NA,NA,NA
