match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,9.5,1.01,BetRight,56799347,Christian Braun 10+,7,306372131,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,14.5,1.11,BetRight,56799347,Christian Braun 15+,8,306372132,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,19.5,1.62,BetRight,56799347,Christian Braun 20+,4,306250198,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,24.5,3.3,BetRight,56799347,Christian Braun 25+,9,306372133,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Christian Braun,Denver Nuggets,29.5,8.5,BetRight,56799347,Christian Braun 30+,10,306372134,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,14.5,1.04,BetRight,56799354,Aaron Gordon 15+,1,306250208,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,19.5,1.25,BetRight,56799354,Aaron Gordon 20+,2,306250211,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,24.5,1.92,BetRight,56799354,Aaron Gordon 25+,3,306250210,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,29.5,3.55,BetRight,56799354,Aaron Gordon 30+,4,306250207,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Aaron Gordon,Denver Nuggets,34.5,6.25,BetRight,56799354,Aaron Gordon 35+,5,306250209,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,11.5,1.22,BetRight,56799355,Cameron Johnson 12+,1,306250213,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,13.5,1.4,BetRight,56799355,Cameron Johnson 14+,2,306250215,Philadelphia 76ers,NA,NA,NA,NA
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player PRAs,Cameron Johnson,Denver Nuggets,15.5,1.7,BetRight,56799355,Cameron Johnson 16+,3,306250212,Philadelphia 76ers,NA,NA,NA,NA
