match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,24.5,1.15,BetRight,55646942,Lamelo Ball 25+,2,301496853,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,29.5,1.5,BetRight,55646942,Lamelo Ball 30+,3,301496850,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,34.5,2.4,BetRight,55646942,Lamelo Ball 35+,4,301496852,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,39.5,4.5,BetRight,55646942,Lamelo Ball 40+,5,301496851,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Lamelo Ball,NA,44.5,9.5,BetRight,55646942,Lamelo Ball 45+,6,301512636,NA,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,19.5,1.08,BetRight,55646943,Kon Knueppel 20+,1,301496858,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,24.5,1.36,BetRight,55646943,Kon Knueppel 25+,2,301496857,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,29.5,2.05,BetRight,55646943,Kon Knueppel 30+,3,301496854,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,34.5,3.8,BetRight,55646943,Kon Knueppel 35+,4,301496856,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Kon Knueppel,Charlotte Hornets,39.5,8,BetRight,55646943,Kon Knueppel 40+,5,301496855,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,24.5,1.15,BetRight,55646944,Brandon Miller 25+,1,301496860,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,29.5,1.5,BetRight,55646944,Brandon Miller 30+,2,301496863,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,34.5,2.3,BetRight,55646944,Brandon Miller 35+,3,301496861,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,39.5,4.33,BetRight,55646944,Brandon Miller 40+,4,301496862,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Brandon Miller,Charlotte Hornets,44.5,9,BetRight,55646944,Brandon Miller 45+,5,301496859,Cleveland Cavaliers,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,24.5,1.06,BetRight,55646947,James Harden 25+,1,301496870,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,29.5,1.26,BetRight,55646947,James Harden 30+,2,301496872,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,34.5,1.75,BetRight,55646947,James Harden 35+,3,301496869,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,39.5,2.9,BetRight,55646947,James Harden 40+,4,301496873,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,James Harden,Cleveland Cavaliers,44.5,5.75,BetRight,55646947,James Harden 45+,5,301496871,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,24.5,1.04,BetRight,55646948,Donovan Mitchell 25+,1,301496878,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,29.5,1.2,BetRight,55646948,Donovan Mitchell 30+,2,301496876,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player PRAs,Donovan Mitchell,Cleveland Cavaliers,34.5,1.57,BetRight,55646948,Donovan Mitchell 35+,3,301496874,Charlotte Hornets,NA,NA,NA,NA
