match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.05,BetRight,53667214,DeMar DeRozan 20+,1,293203695,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.26,BetRight,53667214,DeMar DeRozan 25+,2,293203696,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,1.8,BetRight,53667214,DeMar DeRozan 30+,3,293203697,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,3.2,BetRight,53667214,DeMar DeRozan 35+,4,293203698,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,DeMar DeRozan,Sacramento Kings,39.5,6.75,BetRight,53667214,DeMar DeRozan 40+,5,293203699,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.13,BetRight,53667215,Russell Westbrook 25+,1,293203700,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.42,BetRight,53667215,Russell Westbrook 30+,2,293203701,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,2.2,BetRight,53667215,Russell Westbrook 35+,3,293203702,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,4.1,BetRight,53667215,Russell Westbrook 40+,4,293203703,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Russell Westbrook,Sacramento Kings,44.5,8.5,BetRight,53667215,Russell Westbrook 45+,5,293207428,Dallas Mavericks,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.04,BetRight,53667216,Cooper Flagg 25+,1,293203704,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.17,BetRight,53667216,Cooper Flagg 30+,2,293203705,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.53,BetRight,53667216,Cooper Flagg 35+,3,293203706,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,2.4,BetRight,53667216,Cooper Flagg 40+,4,293203707,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,4.6,BetRight,53667216,Cooper Flagg 45+,5,293203708,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.04,BetRight,53667217,Naji Marshall 15+,1,293203709,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.22,BetRight,53667217,Naji Marshall 20+,2,293203710,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.86,BetRight,53667217,Naji Marshall 25+,3,293203711,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,3.6,BetRight,53667217,Naji Marshall 30+,4,293203712,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,8.5,BetRight,53667217,Naji Marshall 35+,5,293203713,Sacramento Kings,NA,NA,NA,NA
