match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,14.5,1.06,BetRight,53599521,VJ Edgecombe 15+,1,292907878,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.3,BetRight,53599521,VJ Edgecombe 20+,2,292907875,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,2,BetRight,53599521,VJ Edgecombe 25+,3,292907877,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,4,BetRight,53599521,VJ Edgecombe 30+,4,292907876,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,9.5,BetRight,53599521,VJ Edgecombe 35+,5,292907874,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,24.5,1.07,BetRight,53599522,Joel Embiid 25+,1,292907881,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,29.5,1.3,BetRight,53599522,Joel Embiid 30+,2,292907879,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,34.5,1.92,BetRight,53599522,Joel Embiid 35+,3,292907882,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,39.5,3.5,BetRight,53599522,Joel Embiid 40+,4,292907880,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Joel Embiid,Philadelphia 76ers,44.5,7.5,BetRight,53599522,Joel Embiid 45+,5,292907883,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,14.5,1.03,BetRight,53599523,Paul George 15+,1,292907885,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,19.5,1.22,BetRight,53599523,Paul George 20+,2,292907886,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,24.5,1.75,BetRight,53599523,Paul George 25+,3,292907884,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,29.5,3.1,BetRight,53599523,Paul George 30+,4,292907887,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Paul George,Philadelphia 76ers,34.5,6.75,BetRight,53599523,Paul George 35+,5,292907888,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,14.5,1.17,BetRight,53599524,Quentin Grimes 15+,1,292907890,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,19.5,1.7,BetRight,53599524,Quentin Grimes 20+,2,292907891,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,24.5,3.2,BetRight,53599524,Quentin Grimes 25+,3,292907889,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Quentin Grimes,Philadelphia 76ers,29.5,7.5,BetRight,53599524,Quentin Grimes 30+,4,292907892,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,29.5,1.14,BetRight,53599525,Tyrese Maxey 30+,1,292907896,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,34.5,1.42,BetRight,53599525,Tyrese Maxey 35+,2,292907895,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,39.5,2.05,BetRight,53599525,Tyrese Maxey 40+,3,292907897,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,44.5,3.4,BetRight,53599525,Tyrese Maxey 45+,4,292907894,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Tyrese Maxey,Philadelphia 76ers,49.5,6.5,BetRight,53599525,Tyrese Maxey 50+,5,292907893,Brooklyn Nets,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,19.5,1.15,BetRight,53599526,Nicolas Claxton 20+,1,292907900,NA,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,24.5,1.6,BetRight,53599526,Nicolas Claxton 25+,2,292907899,NA,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,29.5,2.9,BetRight,53599526,Nicolas Claxton 30+,3,292907901,NA,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,34.5,6.5,BetRight,53599526,Nicolas Claxton 35+,4,292907898,NA,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,14.5,1.21,BetRight,53599527,Noah Clowney 15+,1,292907902,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,19.5,1.8,BetRight,53599527,Noah Clowney 20+,2,292907905,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,24.5,3.6,BetRight,53599527,Noah Clowney 25+,3,292907903,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player PRAs,Noah Clowney,Brooklyn Nets,29.5,8.5,BetRight,53599527,Noah Clowney 30+,4,292907904,Philadelphia 76ers,NA,NA,NA,NA
