match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Josh Giddey,Chicago Bulls,29.5,1.15,BetRight,53115153,Josh Giddey 30+,1,290838359,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Josh Giddey,Chicago Bulls,34.5,1.46,BetRight,53115153,Josh Giddey 35+,2,290838360,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Josh Giddey,Chicago Bulls,39.5,2.15,BetRight,53115153,Josh Giddey 40+,3,290838361,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Josh Giddey,Chicago Bulls,44.5,3.8,BetRight,53115153,Josh Giddey 45+,4,290838362,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Josh Giddey,Chicago Bulls,49.5,7,BetRight,53115153,Josh Giddey 50+,5,290838363,Golden State Warriors,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Nikola Vucevic,NA,19.5,1.07,BetRight,53115154,Nikola Vucevic 20+,1,290838364,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Nikola Vucevic,NA,24.5,1.32,BetRight,53115154,Nikola Vucevic 25+,2,290838365,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Nikola Vucevic,NA,29.5,2,BetRight,53115154,Nikola Vucevic 30+,3,290838366,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Nikola Vucevic,NA,34.5,3.6,BetRight,53115154,Nikola Vucevic 35+,4,290838367,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Nikola Vucevic,NA,39.5,7.5,BetRight,53115154,Nikola Vucevic 40+,5,290838368,NA,NA,NA,NA,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player PRAs,Coby White,Chicago Bulls,19.5,1.15,BetRight,53115155,Coby White 20+,1,290838369,Golden State Warriors,NA,NA,NA,NA
