match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,24.5,1.05,BetRight,54184621,Cooper Flagg 25+,1,295420817,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,29.5,1.22,BetRight,54184621,Cooper Flagg 30+,2,295420819,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,34.5,1.68,BetRight,54184621,Cooper Flagg 35+,3,295420816,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,39.5,2.75,BetRight,54184621,Cooper Flagg 40+,4,295420820,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Cooper Flagg,Dallas Mavericks,44.5,5.5,BetRight,54184621,Cooper Flagg 45+,5,295420818,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,14.5,1.04,BetRight,54184622,Naji Marshall 15+,1,295420825,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,19.5,1.26,BetRight,54184622,Naji Marshall 20+,2,295420822,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,24.5,1.96,BetRight,54184622,Naji Marshall 25+,3,295420824,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,29.5,3.9,BetRight,54184622,Naji Marshall 30+,4,295420823,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Naji Marshall,Dallas Mavericks,34.5,9.5,BetRight,54184622,Naji Marshall 35+,5,295420821,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,29.5,1.08,BetRight,54184623,Jamal Murray 30+,1,295420828,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,34.5,1.26,BetRight,54184623,Jamal Murray 35+,2,295420826,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,39.5,1.73,BetRight,54184623,Jamal Murray 40+,3,295420829,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,44.5,2.75,BetRight,54184623,Jamal Murray 45+,4,295420827,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Jamal Murray,Denver Nuggets,49.5,5,BetRight,54184623,Jamal Murray 50+,5,295420830,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Brandon Williams,Dallas Mavericks,14.5,1.21,BetRight,54212475,Brandon Williams 15+,1,295529347,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Brandon Williams,Dallas Mavericks,19.5,1.92,BetRight,54212475,Brandon Williams 20+,2,295529345,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Brandon Williams,Dallas Mavericks,24.5,4.2,BetRight,54212475,Brandon Williams 25+,3,295529348,Denver Nuggets,NA,NA,NA,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player PRAs,Brandon Williams,Dallas Mavericks,29.5,11,BetRight,54212475,Brandon Williams 30+,4,295529346,Denver Nuggets,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.13,BetRight,54186150,DeMar DeRozan 20+,1,295426681,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.53,BetRight,54186150,DeMar DeRozan 25+,2,295426684,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.63,BetRight,54186150,DeMar DeRozan 30+,3,295426682,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,6,BetRight,54186150,DeMar DeRozan 35+,4,295426683,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Sacramento Kings,14.5,1.03,BetRight,54186151,Zach LaVine 15+,5,295529636,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Sacramento Kings,19.5,1.21,BetRight,54186151,Zach LaVine 20+,1,295426688,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Sacramento Kings,24.5,1.75,BetRight,54186151,Zach LaVine 25+,2,295426686,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Sacramento Kings,29.5,3.25,BetRight,54186151,Zach LaVine 30+,3,295426685,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Zach LaVine,Sacramento Kings,34.5,6.75,BetRight,54186151,Zach LaVine 35+,4,295426687,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.05,BetRight,54186152,Russell Westbrook 20+,1,295426692,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.24,BetRight,54186152,Russell Westbrook 25+,2,295426690,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.8,BetRight,54186152,Russell Westbrook 30+,3,295426693,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3.25,BetRight,54186152,Russell Westbrook 35+,4,295426691,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,6.75,BetRight,54186152,Russell Westbrook 40+,5,295426689,New York Knicks,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,O.G. Anunoby,NA,14.5,1.06,BetRight,54186153,O.G. Anunoby 15+,1,295426696,NA,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,O.G. Anunoby,NA,19.5,1.32,BetRight,54186153,O.G. Anunoby 20+,2,295426694,NA,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,O.G. Anunoby,NA,24.5,2.1,BetRight,54186153,O.G. Anunoby 25+,3,295426697,NA,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,O.G. Anunoby,NA,29.5,4.2,BetRight,54186153,O.G. Anunoby 30+,4,295426695,NA,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,O.G. Anunoby,NA,34.5,10,BetRight,54186153,O.G. Anunoby 35+,5,295426698,NA,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.07,BetRight,54186154,Mikal Bridges 15+,1,295426699,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.38,BetRight,54186154,Mikal Bridges 20+,2,295426702,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,24.5,2.3,BetRight,54186154,Mikal Bridges 25+,3,295426700,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,29.5,4.75,BetRight,54186154,Mikal Bridges 30+,4,295426703,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Mikal Bridges,New York Knicks,34.5,11,BetRight,54186154,Mikal Bridges 35+,5,295426701,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.11,BetRight,54186155,Jalen Brunson 30+,1,295426708,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.36,BetRight,54186155,Jalen Brunson 35+,2,295426706,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,39.5,1.96,BetRight,54186155,Jalen Brunson 40+,3,295426705,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,44.5,3.3,BetRight,54186155,Jalen Brunson 45+,4,295426707,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Jalen Brunson,New York Knicks,49.5,6.25,BetRight,54186155,Jalen Brunson 50+,5,295426704,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,19.5,1.21,BetRight,54186156,Josh Hart 20+,2,295426710,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,24.5,1.8,BetRight,54186156,Josh Hart 25+,3,295426712,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player PRAs,Josh Hart,New York Knicks,29.5,3.5,BetRight,54186156,Josh Hart 30+,4,295426709,Sacramento Kings,NA,NA,NA,NA
