match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.04,BetRight,52276810,Desmond Bane 20+,1,287301832,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.22,BetRight,52276810,Desmond Bane 25+,2,287301833,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.7,BetRight,52276810,Desmond Bane 30+,3,287301834,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Desmond Bane,Orlando Magic,34.5,3,BetRight,52276810,Desmond Bane 35+,4,287301835,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Desmond Bane,Orlando Magic,39.5,6.25,BetRight,52276810,Desmond Bane 40+,5,287301836,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Jalen Suggs,Orlando Magic,14.5,1.07,BetRight,52276811,Jalen Suggs 15+,1,287301837,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.38,BetRight,52276811,Jalen Suggs 20+,2,287301838,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Jalen Suggs,Orlando Magic,24.5,2.3,BetRight,52276811,Jalen Suggs 25+,3,287301839,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Jalen Suggs,Orlando Magic,29.5,5,BetRight,52276811,Jalen Suggs 30+,4,287301840,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Jalen Suggs,Orlando Magic,34.5,12,BetRight,52276811,Jalen Suggs 35+,5,287301841,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Franz Wagner,Orlando Magic,24.5,1.03,BetRight,52276812,Franz Wagner 25+,1,287301842,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.15,BetRight,52276812,Franz Wagner 30+,2,287301843,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.53,BetRight,52276812,Franz Wagner 35+,3,287301844,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Franz Wagner,Orlando Magic,39.5,2.4,BetRight,52276812,Franz Wagner 40+,4,287301845,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Franz Wagner,Orlando Magic,44.5,4.6,BetRight,52276812,Franz Wagner 45+,5,287301846,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,14.5,1.03,BetRight,52276813,Nicolas Claxton 15+,1,287301847,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,19.5,1.2,BetRight,52276813,Nicolas Claxton 20+,2,287301848,NA,NA,NA,NA,NA
