match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,14.5,1.03,BetRight,55082986,DeMar DeRozan 15+,1,299143997,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.22,BetRight,55082986,DeMar DeRozan 20+,2,299143995,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.88,BetRight,55082986,DeMar DeRozan 25+,3,299143994,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,3.8,BetRight,55082986,DeMar DeRozan 30+,4,299143996,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,9.5,BetRight,55082986,DeMar DeRozan 35+,5,299143993,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Sacramento Kings,9.5,1.01,BetRight,55082988,Zach LaVine 10+,1,299144004,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Sacramento Kings,14.5,1.11,BetRight,55082988,Zach LaVine 15+,2,299144007,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Sacramento Kings,19.5,1.48,BetRight,55082988,Zach LaVine 20+,3,299144006,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Sacramento Kings,24.5,2.63,BetRight,55082988,Zach LaVine 25+,4,299144003,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Zach LaVine,Sacramento Kings,29.5,5.75,BetRight,55082988,Zach LaVine 30+,5,299144005,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,14.5,1.01,BetRight,55082990,Russell Westbrook 15+,1,299144016,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.11,BetRight,55082990,Russell Westbrook 20+,2,299144013,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.45,BetRight,55082990,Russell Westbrook 25+,3,299144014,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,2.4,BetRight,55082990,Russell Westbrook 30+,4,299144017,Los Angeles Clippers,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,5,BetRight,55082990,Russell Westbrook 35+,5,299144015,Los Angeles Clippers,NA,NA,NA,NA
