match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,9.5,1.01,BetRight,55987291,Draymond Green 10+,7,303077426,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.17,BetRight,55987291,Draymond Green 15+,8,303077428,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.78,BetRight,55987291,Draymond Green 20+,4,302918249,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,24.5,3.8,BetRight,55987291,Draymond Green 25+,9,303077427,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Draymond Green,Golden State Warriors,29.5,10,BetRight,55987291,Draymond Green 30+,10,303077429,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,14.5,1.08,BetRight,55987292,De'Anthony Melton 15+,2,302918252,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,19.5,1.36,BetRight,55987292,De'Anthony Melton 20+,3,302918254,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,24.5,2.15,BetRight,55987292,De'Anthony Melton 25+,4,302918253,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,29.5,4.33,BetRight,55987292,De'Anthony Melton 30+,5,302918256,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,De'Anthony Melton,Golden State Warriors,34.5,10,BetRight,55987292,De'Anthony Melton 35+,6,303059005,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Moses Moody,Golden State Warriors,9.5,1.02,BetRight,55987293,Moses Moody 10+,1,302918258,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Moses Moody,Golden State Warriors,14.5,1.18,BetRight,55987293,Moses Moody 15+,2,302918259,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Moses Moody,Golden State Warriors,19.5,1.7,BetRight,55987293,Moses Moody 20+,3,302918257,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Moses Moody,Golden State Warriors,24.5,3.2,BetRight,55987293,Moses Moody 25+,4,302918260,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Moses Moody,Golden State Warriors,29.5,6.75,BetRight,55987293,Moses Moody 30+,5,302918261,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Gui Santos,Golden State Warriors,14.5,1.05,BetRight,55987295,Gui Santos 15+,1,302918268,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Gui Santos,Golden State Warriors,19.5,1.29,BetRight,55987295,Gui Santos 20+,2,302918270,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Gui Santos,Golden State Warriors,24.5,2,BetRight,55987295,Gui Santos 25+,3,302918267,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Gui Santos,Golden State Warriors,29.5,4.1,BetRight,55987295,Gui Santos 30+,4,302918271,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Gui Santos,Golden State Warriors,34.5,9.5,BetRight,55987295,Gui Santos 35+,5,302918269,Los Angeles Lakers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,39.5,1.15,BetRight,55987297,Luka Doncic 40+,2,302918279,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,44.5,1.42,BetRight,55987297,Luka Doncic 45+,3,302918277,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,49.5,2,BetRight,55987297,Luka Doncic 50+,4,302918280,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,54.5,3.3,BetRight,55987297,Luka Doncic 55+,5,302918278,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,59.5,5.75,BetRight,55987297,Luka Doncic 60+,6,302956361,NA,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,19.5,1.02,BetRight,55987298,Lebron James 20+,1,302918284,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,24.5,1.13,BetRight,55987298,Lebron James 25+,2,302918282,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,29.5,1.5,BetRight,55987298,Lebron James 30+,3,302918285,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,34.5,2.4,BetRight,55987298,Lebron James 35+,4,302918283,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player PRAs,LeBron James,Los Angeles Lakers,39.5,4.6,BetRight,55987298,Lebron James 40+,5,302918286,Golden State Warriors,NA,NA,NA,NA
