match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Ace Bailey,Utah Jazz,12.5,1.03,BetRight,54802190,Ace Bailey 13+,13,297991700,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Ace Bailey,Utah Jazz,17.5,1.21,BetRight,54802190,Ace Bailey 18+,2,297960815,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Ace Bailey,Utah Jazz,22.5,1.82,BetRight,54802190,Ace Bailey 23+,14,297991698,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Ace Bailey,Utah Jazz,27.5,3.6,BetRight,54802190,Ace Bailey 28+,15,297991697,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Ace Bailey,Utah Jazz,32.5,8.5,BetRight,54802190,Ace Bailey 33+,16,297991699,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Keyonte George,Utah Jazz,24.5,1.06,BetRight,54802192,Keyonte George 25+,1,297960822,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Keyonte George,Utah Jazz,29.5,1.26,BetRight,54802192,Keyonte George 30+,2,297960819,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Keyonte George,Utah Jazz,34.5,1.8,BetRight,54802192,Keyonte George 35+,3,297960821,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Keyonte George,Utah Jazz,39.5,3.1,BetRight,54802192,Keyonte George 40+,4,297960823,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Keyonte George,Utah Jazz,44.5,6.25,BetRight,54802192,Keyonte George 45+,5,297960820,Brooklyn Nets,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,15.5,1.03,BetRight,54802196,Nicolas Claxton 16+,20,298078238,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,20.5,1.22,BetRight,54802196,Nicolas Claxton 21+,21,298078240,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,25.5,1.83,BetRight,54802196,Nicolas Claxton 26+,22,298078237,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,30.5,3.4,BetRight,54802196,Nicolas Claxton 31+,23,298078241,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Nicolas Claxton,NA,35.5,7.5,BetRight,54802196,Nicolas Claxton 36+,24,298078239,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Egor Demin,NA,15.5,1.26,BetRight,54802198,Egor Demin 16+,3,297960839,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player PRAs,Egor Demin,NA,20.5,2,BetRight,54802198,Egor Demin 21+,10,297967881,NA,NA,NA,NA,NA
