match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Los Angeles Clippers,14.5,1.11,BetRight,51972968,Bradley Beal 15+,1,286031569,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Los Angeles Clippers,19.5,1.57,BetRight,51972968,Bradley Beal 20+,2,286031570,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Los Angeles Clippers,24.5,3,BetRight,51972968,Bradley Beal 25+,3,286031571,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Bradley Beal,Los Angeles Clippers,29.5,7,BetRight,51972968,Bradley Beal 30+,4,286031572,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,14.5,1.09,BetRight,51972981,Grayson Allen 15+,1,286031616,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,19.5,1.4,BetRight,51972981,Grayson Allen 20+,2,286031617,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,24.5,2.3,BetRight,51972981,Grayson Allen 25+,3,286031618,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,29.5,4.6,BetRight,51972981,Grayson Allen 30+,4,286031619,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Grayson Allen,Phoenix Suns,34.5,10,BetRight,51972981,Grayson Allen 35+,5,286031620,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Royce O'Neale,Phoenix Suns,11.5,1.15,BetRight,51972982,Royce O'Neale 12+,6,286034624,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Royce O'Neale,Phoenix Suns,13.5,1.3,BetRight,51972982,Royce O'Neale 14+,1,286031621,Los Angeles Clippers,NA,NA,NA,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player PRAs,Royce O'Neale,Phoenix Suns,15.5,1.57,BetRight,51972982,Royce O'Neale 16+,2,286031622,Los Angeles Clippers,NA,NA,NA,NA
