match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.07,BetRight,55910224,Paolo Banchero 25+,1,302601139,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.32,BetRight,55910224,Paolo Banchero 30+,2,302601136,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.98,BetRight,55910224,Paolo Banchero 35+,3,302601138,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Paolo Banchero,Orlando Magic,39.5,3.6,BetRight,55910224,Paolo Banchero 40+,4,302601135,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Paolo Banchero,Orlando Magic,44.5,7.5,BetRight,55910224,Paolo Banchero 45+,5,302601137,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Desmond Bane,Orlando Magic,14.5,1.02,BetRight,55910225,Desmond Bane 15+,1,302601141,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.14,BetRight,55910225,Desmond Bane 20+,2,302601144,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.53,BetRight,55910225,Desmond Bane 25+,3,302601143,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Desmond Bane,Orlando Magic,29.5,2.5,BetRight,55910225,Desmond Bane 30+,4,302601140,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Desmond Bane,Orlando Magic,34.5,5.25,BetRight,55910225,Desmond Bane 35+,5,302601142,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Anthony Black,Orlando Magic,14.5,1.05,BetRight,55910226,Anthony Black 15+,1,302601145,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Anthony Black,Orlando Magic,19.5,1.32,BetRight,55910226,Anthony Black 20+,2,302601148,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Anthony Black,Orlando Magic,24.5,2.15,BetRight,55910226,Anthony Black 25+,3,302601147,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Anthony Black,Orlando Magic,29.5,4.33,BetRight,55910226,Anthony Black 30+,4,302601149,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Anthony Black,Orlando Magic,34.5,10,BetRight,55910226,Anthony Black 35+,5,302601146,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.05,BetRight,55910229,Kevin Durant 25+,1,302601163,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.22,BetRight,55910229,Kevin Durant 30+,2,302601162,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.68,BetRight,55910229,Kevin Durant 35+,3,302601164,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,2.75,BetRight,55910229,Kevin Durant 40+,4,302601161,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Houston Rockets,Orlando Magic,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,44.5,5.25,BetRight,55910229,Kevin Durant 45+,5,302601160,Orlando Magic,NA,NA,NA,NA
