match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Desmond Bane,Orlando Magic,19.5,1.03,BetRight,52485064,Desmond Bane 20+,1,288159430,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Desmond Bane,Orlando Magic,24.5,1.18,BetRight,52485064,Desmond Bane 25+,2,288159428,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Desmond Bane,Orlando Magic,29.5,1.6,BetRight,52485064,Desmond Bane 30+,3,288159431,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Desmond Bane,Orlando Magic,34.5,2.63,BetRight,52485064,Desmond Bane 35+,4,288159429,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Desmond Bane,Orlando Magic,39.5,5.25,BetRight,52485064,Desmond Bane 40+,5,288159427,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Anthony Black,Orlando Magic,13.5,1.29,BetRight,52485065,Anthony Black 14+,5,288203351,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Anthony Black,Orlando Magic,15.5,1.55,BetRight,52485065,Anthony Black 16+,6,288203349,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Anthony Black,Orlando Magic,17.5,1.94,BetRight,52485065,Anthony Black 18+,7,288203348,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Anthony Black,Orlando Magic,19.5,2.6,BetRight,52485065,Anthony Black 20+,2,288159432,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Anthony Black,Orlando Magic,21.5,3.6,BetRight,52485065,Anthony Black 22+,8,288203350,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Jalen Suggs,Orlando Magic,14.5,1.05,BetRight,52485066,Jalen Suggs 15+,1,288159438,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Jalen Suggs,Orlando Magic,19.5,1.3,BetRight,52485066,Jalen Suggs 20+,2,288159439,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Jalen Suggs,Orlando Magic,24.5,2.05,BetRight,52485066,Jalen Suggs 25+,3,288159437,Los Angeles Clippers,NA,NA,NA,NA
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player PRAs,Jalen Suggs,Orlando Magic,29.5,4.2,BetRight,52485066,Jalen Suggs 30+,4,288159436,Los Angeles Clippers,NA,NA,NA,NA
