match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,24.5,1.07,BetRight,54869920,Bam Adebayo 25+,11,298298019,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.26,BetRight,54869920,Bam Adebayo 30+,12,298298020,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.8,BetRight,54869920,Bam Adebayo 35+,13,298298021,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,39.5,3,BetRight,54869920,Bam Adebayo 40+,14,298298022,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Bam Adebayo,Miami Heat,44.5,6.25,BetRight,54869920,Bam Adebayo 45+,15,298298023,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Pelle Larsson,Miami Heat,15.5,1.17,BetRight,54869921,Pelle Larsson 16+,6,298269772,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Pelle Larsson,Miami Heat,20.5,1.78,BetRight,54869921,Pelle Larsson 21+,7,298269770,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Pelle Larsson,Miami Heat,25.5,3.6,BetRight,54869921,Pelle Larsson 26+,8,298269773,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Pelle Larsson,Miami Heat,30.5,9,BetRight,54869921,Pelle Larsson 31+,9,298269771,Chicago Bulls,NA,NA,NA,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player PRAs,Andrew Wiggins,Miami Heat,15.5,1.04,BetRight,54869922,Andrew Wiggins 16+,1,298224250,Chicago Bulls,NA,NA,NA,NA
