match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bilal Coulibaly,Washington Wizards,13.5,1.29,BetRight,54767952,Bilal Coulibaly 14+,1,297816874,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bilal Coulibaly,Washington Wizards,15.5,1.55,BetRight,54767952,Bilal Coulibaly 16+,2,297816875,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bilal Coulibaly,Washington Wizards,17.5,1.98,BetRight,54767952,Bilal Coulibaly 18+,3,297816876,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bilal Coulibaly,Washington Wizards,19.5,2.63,BetRight,54767952,Bilal Coulibaly 20+,4,297816877,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Bilal Coulibaly,Washington Wizards,21.5,3.75,BetRight,54767952,Bilal Coulibaly 22+,5,297816878,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,19.5,1.07,BetRight,54767953,Kyshawn George 20+,1,297816879,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,24.5,1.3,BetRight,54767953,Kyshawn George 25+,2,297816880,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,29.5,1.96,BetRight,54767953,Kyshawn George 30+,3,297816881,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,34.5,3.6,BetRight,54767953,Kyshawn George 35+,4,297816882,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Kyshawn George,Washington Wizards,39.5,8,BetRight,54767953,Kyshawn George 40+,5,297816883,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Tre Johnson,Washington Wizards,13.5,1.05,BetRight,54767954,Tre Johnson 14+,1,297816884,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Tre Johnson,Washington Wizards,18.5,1.26,BetRight,54767954,Tre Johnson 19+,2,297816885,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Tre Johnson,Washington Wizards,23.5,1.92,BetRight,54767954,Tre Johnson 24+,3,297816886,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Tre Johnson,Washington Wizards,28.5,3.6,BetRight,54767954,Tre Johnson 29+,4,297816887,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player PRAs,Tre Johnson,Washington Wizards,33.5,7.5,BetRight,54767954,Tre Johnson 34+,5,297816888,Milwaukee Bucks,NA,NA,NA,NA
