match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,14.5,1.06,BetRight,57734469,O.G. Anunoby 15+,1,310186427,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,19.5,1.3,BetRight,57734469,O.G. Anunoby 20+,2,310186425,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,24.5,2.05,BetRight,57734469,O.G. Anunoby 25+,3,310186428,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,29.5,3.9,BetRight,57734469,O.G. Anunoby 30+,4,310186426,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,O.G. Anunoby,NA,34.5,9,BetRight,57734469,O.G. Anunoby 35+,5,310186429,NA,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,15.5,1.29,BetRight,57734470,Mikal Bridges 16+,1,310186431,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,17.5,1.5,BetRight,57734470,Mikal Bridges 18+,2,310186434,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.86,BetRight,57734470,Mikal Bridges 20+,3,310186432,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,21.5,2.4,BetRight,57734470,Mikal Bridges 22+,4,310186430,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Mikal Bridges,New York Knicks,23.5,3.25,BetRight,57734470,Mikal Bridges 24+,5,310186433,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,24.5,1.05,BetRight,57734471,Jalen Brunson 25+,1,310186435,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.24,BetRight,57734471,Jalen Brunson 30+,2,310186438,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.68,BetRight,57734471,Jalen Brunson 35+,3,310186436,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.8,BetRight,57734471,Jalen Brunson 40+,4,310186439,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jalen Brunson,New York Knicks,44.5,5.25,BetRight,57734471,Jalen Brunson 45+,5,310186437,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,14.5,1.07,BetRight,57734472,Josh Hart 15+,2,310186442,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,19.5,1.38,BetRight,57734472,Josh Hart 20+,3,310186440,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,24.5,2.5,BetRight,57734472,Josh Hart 25+,4,310186443,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Josh Hart,New York Knicks,29.5,5.75,BetRight,57734472,Josh Hart 30+,5,310186441,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,19.5,1.03,BetRight,57734473,Karl-Anthony Towns 20+,6,310294021,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.15,BetRight,57734473,Karl-Anthony Towns 25+,1,310186447,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.55,BetRight,57734473,Karl-Anthony Towns 30+,2,310186445,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,2.63,BetRight,57734473,Karl-Anthony Towns 35+,3,310186448,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,5.25,BetRight,57734473,Karl-Anthony Towns 40+,4,310186446,Boston Celtics,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,29.5,1.09,BetRight,57734475,Jayson Tatum 30+,1,310186455,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,34.5,1.29,BetRight,57734475,Jayson Tatum 35+,2,310186456,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,39.5,1.75,BetRight,57734475,Jayson Tatum 40+,3,310186459,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,44.5,2.8,BetRight,57734475,Jayson Tatum 45+,4,310186457,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Jayson Tatum,Boston Celtics,49.5,5,BetRight,57734475,Jayson Tatum 50+,5,310186458,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,14.5,1.02,BetRight,57734476,Derrick White 15+,1,310186462,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,19.5,1.15,BetRight,57734476,Derrick White 20+,2,310186464,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,24.5,1.57,BetRight,57734476,Derrick White 25+,3,310186461,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,29.5,2.63,BetRight,57734476,Derrick White 30+,4,310186463,New York Knicks,NA,NA,NA,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player PRAs,Derrick White,Boston Celtics,34.5,5.25,BetRight,57734476,Derrick White 35+,5,310186460,New York Knicks,NA,NA,NA,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,14.5,1.09,BetRight,57739503,Drake Powell 15+,2,310210488,Indiana Pacers,NA,NA,NA,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,19.5,1.46,BetRight,57739503,Drake Powell 20+,3,310210490,Indiana Pacers,NA,NA,NA,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,24.5,2.63,BetRight,57739503,Drake Powell 25+,4,310210487,Indiana Pacers,NA,NA,NA,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Drake Powell,Brooklyn Nets,29.5,6,BetRight,57739503,Drake Powell 30+,5,310210486,Indiana Pacers,NA,NA,NA,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player PRAs,Ben Saraf,Brooklyn Nets,14.5,1.01,BetRight,57739504,Ben Saraf 15+,1,310210494,Indiana Pacers,NA,NA,NA,NA
