match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.08,BetRight,56879726,DeMar DeRozan 20+,2,306583949,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.38,BetRight,56879726,DeMar DeRozan 25+,3,306583950,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.25,BetRight,56879726,DeMar DeRozan 30+,4,306583951,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,4.75,BetRight,56879726,DeMar DeRozan 35+,5,306583952,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,19.5,1.08,BetRight,56879727,Maxime Raynaud 20+,2,306583954,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,24.5,1.35,BetRight,56879727,Maxime Raynaud 25+,3,306583955,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,29.5,2.1,BetRight,56879727,Maxime Raynaud 30+,4,306583956,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,34.5,4.2,BetRight,56879727,Maxime Raynaud 35+,5,306583957,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,Maxime Raynaud,Sacramento Kings,39.5,9.5,BetRight,56879727,Maxime Raynaud 40+,6,306659175,Philadelphia 76ers,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,19.5,1.03,BetRight,56879728,VJ Edgecombe 20+,1,306583960,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,24.5,1.18,BetRight,56879728,VJ Edgecombe 25+,2,306583961,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,29.5,1.65,BetRight,56879728,VJ Edgecombe 30+,3,306583962,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player PRAs,VJ Edgecombe,Philadelphia 76ers,34.5,2.8,BetRight,56879728,VJ Edgecombe 35+,4,306583963,Sacramento Kings,NA,NA,NA,NA
