match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Santi Aldama,Memphis Grizzlies,14.5,1.11,BetRight,51712667,Santi Aldama 15+,1,284927472,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Santi Aldama,Memphis Grizzlies,19.5,1.53,BetRight,51712667,Santi Aldama 20+,2,284927475,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Santi Aldama,Memphis Grizzlies,24.5,2.8,BetRight,51712667,Santi Aldama 25+,3,284927473,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Santi Aldama,Memphis Grizzlies,29.5,6.5,BetRight,51712667,Santi Aldama 30+,4,284927471,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Santi Aldama,Memphis Grizzlies,34.5,17,BetRight,51712667,Santi Aldama 35+,5,284927474,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,11.5,1.4,BetRight,51712668,Kentavious Caldwell-Pope 12+,6,284998367,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,12.5,1.57,BetRight,51712668,Kentavious Caldwell-Pope 13+,1,284927476,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,13.5,1.75,BetRight,51712668,Kentavious Caldwell-Pope 14+,2,284927479,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,14.5,2,BetRight,51712668,Kentavious Caldwell-Pope 15+,3,284927477,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Kentavious Caldwell-Pope,Memphis Grizzlies,15.5,2.3,BetRight,51712668,Kentavious Caldwell-Pope 16+,4,284927480,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Cedric Coward,Memphis Grizzlies,14.5,1.22,BetRight,51712669,Cedric Coward 15+,7,285020681,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Cedric Coward,Memphis Grizzlies,19.5,1.91,BetRight,51712669,Cedric Coward 20+,4,284927484,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Cedric Coward,Memphis Grizzlies,24.5,3.9,BetRight,51712669,Cedric Coward 25+,8,285020682,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Cedric Coward,Memphis Grizzlies,29.5,10,BetRight,51712669,Cedric Coward 30+,9,285020683,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.1,BetRight,51712670,Jaren Jackson Jr. 20+,1,284927488,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.42,BetRight,51712670,Jaren Jackson Jr. 25+,2,284927486,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,29.5,2.3,BetRight,51712670,Jaren Jackson Jr. 30+,3,284927489,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jaren Jackson Jr.,Memphis Grizzlies,34.5,4.75,BetRight,51712670,Jaren Jackson Jr. 35+,4,284927487,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jock Landale,Memphis Grizzlies,11.5,1.21,BetRight,51712671,Jock Landale 12+,1,284927491,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jock Landale,Memphis Grizzlies,13.5,1.42,BetRight,51712671,Jock Landale 14+,2,284927494,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jock Landale,Memphis Grizzlies,15.5,1.78,BetRight,51712671,Jock Landale 16+,3,284927493,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jock Landale,Memphis Grizzlies,17.5,2.38,BetRight,51712671,Jock Landale 18+,4,284927490,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jock Landale,Memphis Grizzlies,19.5,3.4,BetRight,51712671,Jock Landale 20+,5,284927492,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Ja Morant,Memphis Grizzlies,24.5,1.04,BetRight,51712672,Ja Morant 25+,1,284927495,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Ja Morant,Memphis Grizzlies,29.5,1.18,BetRight,51712672,Ja Morant 30+,2,284927497,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Ja Morant,Memphis Grizzlies,34.5,1.55,BetRight,51712672,Ja Morant 35+,3,284927498,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Ja Morant,Memphis Grizzlies,39.5,2.5,BetRight,51712672,Ja Morant 40+,4,284927496,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Ja Morant,Memphis Grizzlies,44.5,4.75,BetRight,51712672,Ja Morant 45+,5,284927499,Los Angeles Lakers,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,14.5,1.11,BetRight,51712673,Rui Hachimura 15+,1,284927502,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,19.5,1.5,BetRight,51712673,Rui Hachimura 20+,2,284927504,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,24.5,2.63,BetRight,51712673,Rui Hachimura 25+,3,284927500,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Rui Hachimura,Los Angeles Lakers,29.5,5.75,BetRight,51712673,Rui Hachimura 30+,4,284927503,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,24.5,1.05,BetRight,51712674,Austin Reaves 25+,7,285035969,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,29.5,1.2,BetRight,51712674,Austin Reaves 30+,6,284997881,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,34.5,1.57,BetRight,51712674,Austin Reaves 35+,1,284927509,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,39.5,2.5,BetRight,51712674,Austin Reaves 40+,2,284927507,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Austin Reaves,Los Angeles Lakers,44.5,4.6,BetRight,51712674,Austin Reaves 45+,3,284927506,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,39.5,1.13,BetRight,51734419,Luka Doncic 40+,1,285011252,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,44.5,1.36,BetRight,51734419,Luka Doncic 45+,5,285031653,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,49.5,1.86,BetRight,51734419,Luka Doncic 50+,2,285011253,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,54.5,2.9,BetRight,51734419,Luka Doncic 55+,6,285031654,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Luka Doncic,NA,59.5,5.25,BetRight,51734419,Luka Doncic 60+,3,285011254,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,11.5,1.24,BetRight,51739321,Jake Laravia 12+,6,285036114,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,13.5,1.46,BetRight,51739321,Jake Laravia 14+,1,285028180,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,15.5,1.83,BetRight,51739321,Jake Laravia 16+,2,285028181,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,17.5,2.4,BetRight,51739321,Jake Laravia 18+,3,285028182,NA,NA,NA,NA,NA
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player PRAs,Jake Laravia,NA,19.5,3.3,BetRight,51739321,Jake Laravia 20+,4,285028183,NA,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,24.5,1.1,BetRight,51705309,Deni Avdija 25+,1,284898423,Denver Nuggets,NA,NA,NA,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player PRAs,Deni Avdija,Portland Trail Blazers,29.5,1.36,BetRight,51705309,Deni Avdija 30+,2,284898422,Denver Nuggets,NA,NA,NA,NA
