match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,29.5,1.05,BetRight,55293001,Jaylen Brown 30+,1,300020049,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,34.5,1.18,BetRight,55293001,Jaylen Brown 35+,2,300020048,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,39.5,1.55,BetRight,55293001,Jaylen Brown 40+,3,300020050,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,44.5,2.4,BetRight,55293001,Jaylen Brown 45+,4,300020047,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Jaylen Brown,Boston Celtics,49.5,4.6,BetRight,55293001,Jaylen Brown 50+,5,300020051,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,19.5,1.11,BetRight,55293002,Payton Pritchard 20+,1,300020052,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,24.5,1.45,BetRight,55293002,Payton Pritchard 25+,2,300020056,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,29.5,2.3,BetRight,55293002,Payton Pritchard 30+,3,300020053,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,34.5,4.5,BetRight,55293002,Payton Pritchard 35+,4,300020055,Chicago Bulls,NA,NA,NA,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player PRAs,Payton Pritchard,Boston Celtics,39.5,9.5,BetRight,55293002,Payton Pritchard 40+,5,300020054,Chicago Bulls,NA,NA,NA,NA
