match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,19.5,1.15,BetRight,51804292,Isaiah Hartenstein 20+,1,285299659,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,24.5,1.62,BetRight,51804292,Isaiah Hartenstein 25+,2,285299661,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,29.5,3,BetRight,51804292,Isaiah Hartenstein 30+,3,285299658,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Isaiah Hartenstein,Oklahoma City Thunder,34.5,7,BetRight,51804292,Isaiah Hartenstein 35+,4,285299660,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,11.5,1.22,BetRight,51804293,Cason Wallace 12+,1,285299665,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,13.5,1.45,BetRight,51804293,Cason Wallace 14+,2,285299662,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,15.5,1.8,BetRight,51804293,Cason Wallace 16+,3,285299664,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,17.5,2.3,BetRight,51804293,Cason Wallace 18+,4,285299666,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Cason Wallace,Oklahoma City Thunder,19.5,3.25,BetRight,51804293,Cason Wallace 20+,5,285299663,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,14.5,1.09,BetRight,51804294,Aaron Wiggins 15+,1,285299670,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,19.5,1.4,BetRight,51804294,Aaron Wiggins 20+,2,285299668,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,24.5,2.4,BetRight,51804294,Aaron Wiggins 25+,3,285299669,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Aaron Wiggins,Oklahoma City Thunder,29.5,4.75,BetRight,51804294,Aaron Wiggins 30+,4,285299667,New Orleans Pelicans,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,NA,11.5,1.26,BetRight,51804295,Herb Jones 12+,1,285299672,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,NA,13.5,1.55,BetRight,51804295,Herb Jones 14+,2,285299675,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,NA,15.5,1.96,BetRight,51804295,Herb Jones 16+,3,285299673,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,NA,17.5,2.63,BetRight,51804295,Herb Jones 18+,4,285299671,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Herb Jones,NA,19.5,3.75,BetRight,51804295,Herb Jones 20+,5,285299674,NA,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,14.5,1.03,BetRight,51804296,Trey Murphy III 15+,1,285299676,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,19.5,1.2,BetRight,51804296,Trey Murphy III 20+,2,285299680,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,24.5,1.68,BetRight,51804296,Trey Murphy III 25+,3,285299677,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,29.5,3,BetRight,51804296,Trey Murphy III 30+,4,285299679,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Trey Murphy III,New Orleans Pelicans,34.5,6.25,BetRight,51804296,Trey Murphy III 35+,5,285299678,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,14.5,1.15,BetRight,51804297,Jordan Poole 15+,1,285299683,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,19.5,1.6,BetRight,51804297,Jordan Poole 20+,2,285299681,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,24.5,2.8,BetRight,51804297,Jordan Poole 25+,3,285299684,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player PRAs,Jordan Poole,New Orleans Pelicans,29.5,6,BetRight,51804297,Jordan Poole 30+,4,285299682,Oklahoma City Thunder,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,14.5,1.08,BetRight,51804388,O.G. Anunoby 15+,1,285299973,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,19.5,1.4,BetRight,51804388,O.G. Anunoby 20+,2,285299976,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,24.5,2.3,BetRight,51804388,O.G. Anunoby 25+,3,285299974,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,29.5,4.75,BetRight,51804388,O.G. Anunoby 30+,4,285299975,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,O.G. Anunoby,NA,34.5,11,BetRight,51804388,O.G. Anunoby 35+,5,285299977,NA,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,14.5,1.05,BetRight,51804389,Mikal Bridges 15+,1,285299979,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,19.5,1.26,BetRight,51804389,Mikal Bridges 20+,2,285299982,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,24.5,1.98,BetRight,51804389,Mikal Bridges 25+,3,285299980,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,29.5,3.8,BetRight,51804389,Mikal Bridges 30+,4,285299981,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Mikal Bridges,New York Knicks,34.5,8.5,BetRight,51804389,Mikal Bridges 35+,5,285299978,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,29.5,1.15,BetRight,51804390,Jalen Brunson 30+,1,285299986,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,34.5,1.45,BetRight,51804390,Jalen Brunson 35+,2,285299984,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,39.5,2.1,BetRight,51804390,Jalen Brunson 40+,3,285299987,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,44.5,3.6,BetRight,51804390,Jalen Brunson 45+,4,285299985,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Jalen Brunson,New York Knicks,49.5,6.75,BetRight,51804390,Jalen Brunson 50+,5,285299983,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,24.5,1.05,BetRight,51804391,Karl-Anthony Towns 25+,1,285299991,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,29.5,1.2,BetRight,51804391,Karl-Anthony Towns 30+,2,285299988,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,34.5,1.62,BetRight,51804391,Karl-Anthony Towns 35+,3,285299990,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,39.5,2.63,BetRight,51804391,Karl-Anthony Towns 40+,4,285299989,Chicago Bulls,NA,NA,NA,NA
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player PRAs,Karl-Anthony Towns,New York Knicks,44.5,4.75,BetRight,51804391,Karl-Anthony Towns 45+,5,285299992,Chicago Bulls,NA,NA,NA,NA
