match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,14.5,1.08,BetRight,57460479,Devin Carter 15+,2,309016320,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,19.5,1.42,BetRight,57460479,Devin Carter 20+,3,309016321,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,24.5,2.6,BetRight,57460479,Devin Carter 25+,4,309016319,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Devin Carter,Sacramento Kings,29.5,6,BetRight,57460479,Devin Carter 30+,5,309016322,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Nique Clifford,Sacramento Kings,14.5,1.09,BetRight,57460480,Nique Clifford 15+,7,309148811,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Nique Clifford,Sacramento Kings,19.5,1.46,BetRight,57460480,Nique Clifford 20+,3,309016327,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Nique Clifford,Sacramento Kings,24.5,2.45,BetRight,57460480,Nique Clifford 25+,8,309148812,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,Nique Clifford,Sacramento Kings,29.5,6,BetRight,57460480,Nique Clifford 30+,9,309148810,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.07,BetRight,57460481,DeMar DeRozan 20+,2,309016331,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.35,BetRight,57460481,DeMar DeRozan 25+,3,309016333,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.1,BetRight,57460481,DeMar DeRozan 30+,4,309016330,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,3.55,BetRight,57460481,DeMar DeRozan 35+,5,309016332,New Orleans Pelicans,NA,NA,NA,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player PRAs,DeMar DeRozan,Sacramento Kings,39.5,10,BetRight,57460481,DeMar DeRozan 40+,6,309157844,New Orleans Pelicans,NA,NA,NA,NA
