match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,19.5,1.04,BetRight,56799245,Kevin Porter Jr. 20+,1,306249824,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,24.5,1.22,BetRight,56799245,Kevin Porter Jr. 25+,2,306249821,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,29.5,1.78,BetRight,56799245,Kevin Porter Jr. 30+,3,306249823,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,34.5,2.95,BetRight,56799245,Kevin Porter Jr. 35+,4,306249825,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Kevin Porter Jr.,Milwaukee Bucks,39.5,6.75,BetRight,56799245,Kevin Porter Jr. 40+,5,306249822,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,14.5,1.06,BetRight,56799249,Ryan Rollins 15+,1,306249838,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,19.5,1.32,BetRight,56799249,Ryan Rollins 20+,2,306249836,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,24.5,2.1,BetRight,56799249,Ryan Rollins 25+,3,306249839,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,29.5,4.2,BetRight,56799249,Ryan Rollins 30+,4,306249837,Cleveland Cavaliers,NA,NA,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player PRAs,Ryan Rollins,Milwaukee Bucks,34.5,9.5,BetRight,56799249,Ryan Rollins 35+,5,306249840,Cleveland Cavaliers,NA,NA,NA,NA
