match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,19.5,1.13,BetRight,53600472,DeMar DeRozan 20+,1,292910918,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,24.5,1.5,BetRight,53600472,DeMar DeRozan 25+,2,292910920,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,29.5,2.5,BetRight,53600472,DeMar DeRozan 30+,3,292910919,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,DeMar DeRozan,Sacramento Kings,34.5,5.25,BetRight,53600472,DeMar DeRozan 35+,4,292910921,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,19.5,1.05,BetRight,53600473,Russell Westbrook 20+,1,292910926,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,24.5,1.22,BetRight,53600473,Russell Westbrook 25+,2,292910925,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,29.5,1.75,BetRight,53600473,Russell Westbrook 30+,3,292910922,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,34.5,3,BetRight,53600473,Russell Westbrook 35+,4,292910924,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Russell Westbrook,Sacramento Kings,39.5,6.25,BetRight,53600473,Russell Westbrook 40+,5,292910923,Detroit Pistons,NA,NA,NA,NA
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player PRAs,Cade Cunningham,Detroit Pistons,34.5,1.15,BetRight,53600474,Cade Cunningham 35+,1,292910930,Sacramento Kings,NA,NA,NA,NA
