match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kris Dunn,Los Angeles Clippers,9.5,1.18,BetRight,56439189,Kris Dunn 10+,1,304698276,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kris Dunn,Los Angeles Clippers,11.5,1.38,BetRight,56439189,Kris Dunn 12+,2,304698278,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kris Dunn,Los Angeles Clippers,13.5,1.78,BetRight,56439189,Kris Dunn 14+,3,304698277,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kris Dunn,Los Angeles Clippers,15.5,2.4,BetRight,56439189,Kris Dunn 16+,4,304698275,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Darius Garland,Los Angeles Clippers,14.5,1.06,BetRight,56439190,Darius Garland 15+,1,304698280,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Darius Garland,Los Angeles Clippers,19.5,1.35,BetRight,56439190,Darius Garland 20+,2,304698282,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Darius Garland,Los Angeles Clippers,24.5,2.15,BetRight,56439190,Darius Garland 25+,3,304698279,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Darius Garland,Los Angeles Clippers,29.5,4.5,BetRight,56439190,Darius Garland 30+,4,304698283,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Darius Garland,Los Angeles Clippers,34.5,10,BetRight,56439190,Darius Garland 35+,5,304698281,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,24.5,1.04,BetRight,56439191,Kawhi Leonard 25+,1,304698288,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,29.5,1.18,BetRight,56439191,Kawhi Leonard 30+,2,304698285,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,34.5,1.57,BetRight,56439191,Kawhi Leonard 35+,3,304698287,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,39.5,2.4,BetRight,56439191,Kawhi Leonard 40+,4,304698286,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,Kawhi Leonard,Los Angeles Clippers,44.5,4.75,BetRight,56439191,Kawhi Leonard 45+,5,304698284,New York Knicks,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,O.G. Anunoby,NA,14.5,1.05,BetRight,56439192,O.G. Anunoby 15+,1,304698292,NA,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,O.G. Anunoby,NA,19.5,1.29,BetRight,56439192,O.G. Anunoby 20+,2,304698289,NA,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,O.G. Anunoby,NA,24.5,2,BetRight,56439192,O.G. Anunoby 25+,3,304698291,NA,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,O.G. Anunoby,NA,29.5,4,BetRight,56439192,O.G. Anunoby 30+,4,304698290,NA,NA,NA,NA,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player PRAs,O.G. Anunoby,NA,34.5,9,BetRight,56439192,O.G. Anunoby 35+,5,304698293,NA,NA,NA,NA,NA
