match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,29.5,1.11,BetRight,57863550,Bam Adebayo 30+,1,310720468,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,34.5,1.35,BetRight,57863550,Bam Adebayo 35+,2,310720471,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,39.5,1.91,BetRight,57863550,Bam Adebayo 40+,3,310720470,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,44.5,3.1,BetRight,57863550,Bam Adebayo 45+,4,310720472,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Bam Adebayo,Miami Heat,49.5,5.75,BetRight,57863550,Bam Adebayo 50+,5,310720469,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,19.5,1.02,BetRight,57863551,Tyler Herro 20+,1,310720477,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,24.5,1.14,BetRight,57863551,Tyler Herro 25+,2,310720475,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,29.5,1.45,BetRight,57863551,Tyler Herro 30+,3,310720473,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,34.5,2.2,BetRight,57863551,Tyler Herro 35+,4,310720476,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Tyler Herro,Miami Heat,39.5,3.9,BetRight,57863551,Tyler Herro 40+,5,310720474,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,14.5,1.02,BetRight,57863552,Andrew Wiggins 15+,1,310720482,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,19.5,1.11,BetRight,57863552,Andrew Wiggins 20+,2,310720480,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,24.5,1.46,BetRight,57863552,Andrew Wiggins 25+,3,310720478,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,29.5,2.38,BetRight,57863552,Andrew Wiggins 30+,4,310720481,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Andrew Wiggins,Miami Heat,34.5,4.6,BetRight,57863552,Andrew Wiggins 35+,5,310720479,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.05,BetRight,57863553,Nickeil Alexander-Walker 20+,1,310720486,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,24.5,1.2,BetRight,57863553,Nickeil Alexander-Walker 25+,2,310720484,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,29.5,1.55,BetRight,57863553,Nickeil Alexander-Walker 30+,3,310720487,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,34.5,2.4,BetRight,57863553,Nickeil Alexander-Walker 35+,4,310720485,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player PRAs,Nickeil Alexander-Walker,Atlanta Hawks,39.5,4.33,BetRight,57863553,Nickeil Alexander-Walker 40+,5,310720483,Miami Heat,NA,NA,NA,NA
