match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Dyson Daniels,Atlanta Hawks,14.5,1.03,BetRight,53541179,Dyson Daniels 15+,1,292650766,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Dyson Daniels,Atlanta Hawks,19.5,1.25,BetRight,53541179,Dyson Daniels 20+,2,292650767,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Dyson Daniels,Atlanta Hawks,24.5,2,BetRight,53541179,Dyson Daniels 25+,3,292650768,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Dyson Daniels,Atlanta Hawks,29.5,4.33,BetRight,53541179,Dyson Daniels 30+,4,292650769,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Dyson Daniels,Atlanta Hawks,34.5,11,BetRight,53541179,Dyson Daniels 35+,5,292650770,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,34.5,1.13,BetRight,53541180,Jalen Johnson 35+,1,292650771,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,39.5,1.4,BetRight,53541180,Jalen Johnson 40+,2,292650772,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,44.5,2.05,BetRight,53541180,Jalen Johnson 45+,3,292650773,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,49.5,3.5,BetRight,53541180,Jalen Johnson 50+,4,292650774,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player PRAs,Jalen Johnson,Atlanta Hawks,54.5,7,BetRight,53541180,Jalen Johnson 55+,5,292650775,Chicago Bulls,NA,NA,NA,NA
