match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,19.5,1.05,BetRight,56390735,Lamelo Ball 20+,1,304476676,NA,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,24.5,1.21,BetRight,56390735,Lamelo Ball 25+,2,304476679,NA,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,29.5,1.65,BetRight,56390735,Lamelo Ball 30+,3,304476677,NA,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,34.5,2.75,BetRight,56390735,Lamelo Ball 35+,4,304476675,NA,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Lamelo Ball,NA,39.5,5.25,BetRight,56390735,Lamelo Ball 40+,5,304476678,NA,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,14.5,1.08,BetRight,56390736,Miles Bridges 15+,2,304476680,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,19.5,1.42,BetRight,56390736,Miles Bridges 20+,3,304476683,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,24.5,2.5,BetRight,56390736,Miles Bridges 25+,4,304476681,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Miles Bridges,Charlotte Hornets,29.5,5.5,BetRight,56390736,Miles Bridges 30+,5,304476684,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,14.5,1.08,BetRight,56390737,Moussa Diabate 15+,2,304476688,NA,NA,NA,NA,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player PRAs,Moussa Diabate,NA,19.5,1.46,BetRight,56390737,Moussa Diabate 20+,3,304476687,NA,NA,NA,NA,NA
