match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.01,BetRight,57110807,Donte DiVincenzo 10+,7,307571444,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,14.5,1.15,BetRight,57110807,Donte DiVincenzo 15+,8,307571442,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,19.5,1.62,BetRight,57110807,Donte DiVincenzo 20+,3,307551917,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,24.5,2.9,BetRight,57110807,Donte DiVincenzo 25+,9,307571445,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Donte DiVincenzo,Minnesota Timberwolves,29.5,6.5,BetRight,57110807,Donte DiVincenzo 30+,10,307571443,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,14.5,1.06,BetRight,57110809,Jaden McDaniels 15+,1,307551927,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,19.5,1.32,BetRight,57110809,Jaden McDaniels 20+,2,307551925,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,24.5,2.1,BetRight,57110809,Jaden McDaniels 25+,3,307551929,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,29.5,4.33,BetRight,57110809,Jaden McDaniels 30+,4,307551926,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Jaden McDaniels,Minnesota Timberwolves,34.5,10,BetRight,57110809,Jaden McDaniels 35+,5,307551928,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,24.5,1.09,BetRight,57110810,Julius Randle 25+,1,307551931,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,29.5,1.35,BetRight,57110810,Julius Randle 30+,2,307551934,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,34.5,2,BetRight,57110810,Julius Randle 35+,3,307551932,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,39.5,3.8,BetRight,57110810,Julius Randle 40+,4,307551930,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Julius Randle,Minnesota Timberwolves,44.5,8,BetRight,57110810,Julius Randle 45+,5,307551933,Houston Rockets,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,24.5,1.03,BetRight,57110811,Kevin Durant 25+,1,307551937,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,29.5,1.15,BetRight,57110811,Kevin Durant 30+,2,307551939,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,34.5,1.48,BetRight,57110811,Kevin Durant 35+,3,307551935,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,39.5,2.25,BetRight,57110811,Kevin Durant 40+,4,307551938,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Kevin Durant,Houston Rockets,44.5,4.33,BetRight,57110811,Kevin Durant 45+,5,307551936,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Alperen Sengün,NA,24.5,1.07,BetRight,57110812,Alperen Sengün 25+,1,307551941,NA,NA,NA,NA,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player PRAs,Alperen Sengün,NA,29.5,1.29,BetRight,57110812,Alperen Sengün 30+,2,307551942,NA,NA,NA,NA,NA
